user_id,ad_id,age,device_type,location,browser,content_category,ad_copy,product_type,ad_type,time_of_day,day_of_week,interaction_type,historical_ad_category,site_visit_duration,ads_clicked_this_session,time_spent_on_ad,pages_visited_this_session,ads_viewed_last_month,avg_time_spent_on_clicked_ads,site_visit_frequency,ad_clicked
81db490f-d9a0-4212-bc84-621667f85d57,6fac742a-a581-432d-893b-7589670a781f,18,tablet,North America,Edge,technology,Rediscover Reality with SpectraView VR.,software,sidebar,afternoon,friday,click,travel,0.8725271265111849,4,6.62233024440247,3,20,18.77565220691376,6.443828720048858,1
81db490f-d9a0-4212-bc84-621667f85d57,3692b8d1-f1be-448c-9366-a606eca6b751,18,tablet,North America,Edge,travel,Luxury Redefined with Platinum Cruises.,clothing,sidebar,evening,thursday,click,food,6.929134441372369,3,8.442923935424194,3,20,13.195202940697076,4.539205346844368,0
81db490f-d9a0-4212-bc84-621667f85d57,f70dc06a-e2b0-4678-8a05-b45d1af6fdf6,18,tablet,North America,Edge,travel,Create Memories Around the Globe.,electronics,video,night,saturday,ignore,technology,2.5116949629052874,4,6.473613913245226,6,23,11.15039082716449,7.022108626789431,0
81db490f-d9a0-4212-bc84-621667f85d57,3abe547b-06bf-426a-8972-ecf3f62a4a02,18,tablet,North America,Edge,entertainment,Where Magic Comes to Life.,software,video,evening,wednesday,view,travel,13.099912405815008,0,11.281625092411167,8,22,20.129931797803273,3.1647963277886157,1
81db490f-d9a0-4212-bc84-621667f85d57,e88b2502-5632-455f-b371-57e2f96d2aaf,18,tablet,North America,Edge,entertainment,Get Ready for the Time of Your Life with Carole Anderson as Milean O'connor in Delta Wave!,software,banner,night,thursday,view,travel,11.485005754432008,3,12.827444050624436,6,15,16.451778979016055,1.4035385554780406,0
81db490f-d9a0-4212-bc84-621667f85d57,84910919-b65b-4bb8-9f36-d60bf31ede37,18,tablet,North America,Edge,entertainment,Unleash the Thrills with The Tickler!,home,sidebar,evening,saturday,click,sports,9.96058078151054,2,14.644854170856867,4,13,17.075450207985327,2.20195099123804,1
1d64d763-dc0c-4937-83b0-291cf01b44a3,3a9d76b2-aaaa-42af-b85b-ee2e26ad19db,29,tablet,South America,Chrome,technology,Elevate Your Tech Game!,beauty,video,evening,monday,click,travel,18.38809215503574,0,3.697004412232711,2,28,1.5688580654601623,0.3568427373837931,1
1d64d763-dc0c-4937-83b0-291cf01b44a3,a0c643e3-25f1-46ea-a996-ef81e2f6652d,29,tablet,South America,Chrome,automotive,Rev Up Your Life with Toyota Highlander!,electronics,sidebar,morning,sunday,view,technology,18.74577153459327,4,7.782292640206395,3,20,19.943818232079277,2.0058083126078428,0
1d64d763-dc0c-4937-83b0-291cf01b44a3,29948af0-f2f8-4334-b66d-592cbd65f12c,29,tablet,South America,Chrome,fashion,Where Comfort Meets Couture.,electronics,sidebar,night,monday,click,technology,3.15719205135049,5,8.555964423130419,5,22,13.637039158151671,2.895048853923791,0
1d64d763-dc0c-4937-83b0-291cf01b44a3,9664b772-1f3e-4f12-bf3c-a320947a9be8,29,tablet,South America,Chrome,entertainment,Laugh Out Loud with Starlight Comedy Club.,beauty,banner,afternoon,tuesday,view,health,2.4956975197347777,2,13.73917410805699,6,24,11.107288248878792,0.8657912081293092,0
1d64d763-dc0c-4937-83b0-291cf01b44a3,9e930d68-4121-4169-91af-af26e123c8e8,29,tablet,South America,Chrome,fashion,Turn Heads with Lorean Blounge.,home,pop-up,afternoon,sunday,view,technology,11.315674888673922,6,5.993161153299832,8,17,14.370906692750353,0.6582920560760849,1
1d64d763-dc0c-4937-83b0-291cf01b44a3,8ddb7ea1-8b0b-4e50-a2d8-9341eb68c50e,29,tablet,South America,Chrome,entertainment,Epic Adventures Await!,software,banner,morning,saturday,ignore,food,1.1575758335311106,2,14.224125315936487,4,19,11.163590602906265,3.4437352854207646,0
1d64d763-dc0c-4937-83b0-291cf01b44a3,f9cd9ffb-d374-41b2-8119-521f8dd8bd6a,29,tablet,South America,Chrome,entertainment,Experience Wonder like Never Before!,home,video,night,sunday,ignore,fashion,2.2595545669763832,3,3.6135123144090473,8,25,16.061739750548913,5.99217362431712,1
1d64d763-dc0c-4937-83b0-291cf01b44a3,20c64e19-49c0-463f-85c6-02c44b1e5e7b,29,tablet,South America,Chrome,entertainment,Journey Through Sound with EchoTunes Music Service.,home,pop-up,afternoon,tuesday,click,technology,22.064338364647448,0,6.215147808679989,4,21,14.086595191993075,1.2207623624651862,0
1d64d763-dc0c-4937-83b0-291cf01b44a3,0623fb3e-1f48-450b-b09e-f46c515b761f,29,tablet,South America,Chrome,automotive,Drive the Dream.,software,sidebar,afternoon,wednesday,click,sports,10.283160044976597,2,7.023956137398766,8,18,17.840456866865686,6.407428652319697,1
1d64d763-dc0c-4937-83b0-291cf01b44a3,3f5d3216-42f8-4314-8334-b043aac3bef6,29,tablet,South America,Chrome,travel,Experience Tranquility with SereneScape Resorts.,home,banner,morning,saturday,ignore,sports,2.1877224063931817,4,3.2917867737643682,2,20,8.062186270176756,7.741085679343291,1
c79ba517-2e58-4b36-826d-ea7bcf9bd107,49632044-2ce2-4c4f-b670-94f9bef10e72,46,mobile,Asia,Chrome,entertainment,Defy Reality with Vortex Gaming Consoles.,clothing,pop-up,night,wednesday,click,technology,11.542839154090967,1,23.051400629794557,3,23,12.14545647382409,11.587429991266445,1
c79ba517-2e58-4b36-826d-ea7bcf9bd107,f0e3d403-3efd-4ee6-bb0d-2a090489365b,46,mobile,Asia,Chrome,entertainment,Dive into Fun at Splash City!,beauty,banner,afternoon,friday,view,food,2.066409755156163,1,14.737049616001965,6,27,24.64315706881851,0.39998146119070455,1
c79ba517-2e58-4b36-826d-ea7bcf9bd107,52e5a70e-fd23-4b26-99d7-5d78a7f8bd0e,46,mobile,Asia,Chrome,automotive,Transform Your Drive with Toyota.,home,banner,morning,sunday,ignore,technology,10.15421846878424,2,13.743749127084925,4,13,6.6190208862120326,1.4685581898582887,1
c79ba517-2e58-4b36-826d-ea7bcf9bd107,679f690f-b5eb-4a16-a8c4-d1c4ef993595,46,mobile,Asia,Chrome,travel,Uncover the Secrets of the World with Travellors Direct.,beauty,sidebar,evening,sunday,click,technology,2.445868552270036,7,4.622900353308511,7,17,12.392851830848016,1.2195103140389916,0
c79ba517-2e58-4b36-826d-ea7bcf9bd107,421cf841-398d-417e-b8a9-303c10036d5c,46,mobile,Asia,Chrome,sports,Unleash Your Game!,software,banner,morning,thursday,view,sports,12.505222358438994,2,6.6666994510390865,2,20,18.84054410902476,1.4514387131256252,1
c79ba517-2e58-4b36-826d-ea7bcf9bd107,6fac742a-a581-432d-893b-7589670a781f,46,mobile,Asia,Chrome,technology,Rediscover Reality with SpectraView VR.,software,pop-up,evening,sunday,view,fashion,40.294115556939126,4,-0.7040796008779395,5,25,7.842397544471261,1.2689787493982345,1
c79ba517-2e58-4b36-826d-ea7bcf9bd107,65705860-1dff-4852-b4e3-b3cd6658d417,46,mobile,Asia,Chrome,automotive,Feel the Power of Freedom with EagleEye Motorcycles.,beauty,banner,evening,thursday,ignore,fashion,6.762896064696151,2,12.92206760789403,5,16,10.619058069303874,2.7728637157138984,1
c79ba517-2e58-4b36-826d-ea7bcf9bd107,5454203c-ca7b-4463-99c5-f697c1e436e6,46,mobile,Asia,Chrome,sports,Outrun Expectations with SprintStar Shoes.,books,video,afternoon,thursday,view,fashion,10.842222510846959,3,8.471938593853599,5,14,8.644477179164616,0.9808072860195024,0
c79ba517-2e58-4b36-826d-ea7bcf9bd107,dc43c8a7-20b4-4c0d-9ba0-a4177f781eaf,46,mobile,Asia,Chrome,fashion,Simplicity Meets Sophistication with PureLine Attire.,beauty,sidebar,morning,tuesday,ignore,travel,72.85661218835692,2,10.27983233827548,6,13,23.461859197674265,0.7452232900691074,0
c79ba517-2e58-4b36-826d-ea7bcf9bd107,08f4a837-b1fc-4293-bb89-e70b1816546b,46,mobile,Asia,Chrome,sports,Conquer New Peaks with SummitEdge Gear.,clothing,banner,morning,sunday,ignore,sports,5.132722376931095,1,5.683978981624197,4,16,14.423282655282806,7.161043743466227,0
76c727df-36c0-467e-a51e-8a336bf38edf,d0928b1e-cf77-45aa-af0d-d2b9defd27c6,54,tablet,Africa,Safari,sports,Find Your Strength with IronGrip Gym Equipment.,electronics,banner,afternoon,saturday,ignore,technology,16.681454031479827,3,13.193409330577769,8,15,12.017434232669064,3.386342827324715,1
76c727df-36c0-467e-a51e-8a336bf38edf,f0e3d403-3efd-4ee6-bb0d-2a090489365b,54,tablet,Africa,Safari,entertainment,Dive into Fun at Splash City!,beauty,pop-up,afternoon,monday,view,sports,1.0781589669710219,2,16.04919490542128,5,25,8.840153972691773,4.235787138123991,1
76c727df-36c0-467e-a51e-8a336bf38edf,e9c5e915-81aa-4d75-8303-fac10d9ca35e,54,tablet,Africa,Safari,automotive,Hit the Road with Confidence.,books,pop-up,evening,thursday,click,travel,0.11805954481578564,4,7.014661948639294,4,27,14.197796759136713,1.7644038820487404,0
76c727df-36c0-467e-a51e-8a336bf38edf,dc43c8a7-20b4-4c0d-9ba0-a4177f781eaf,54,tablet,Africa,Safari,fashion,Simplicity Meets Sophistication with PureLine Attire.,beauty,video,night,monday,click,fashion,33.7291493630047,2,14.93368042187749,4,22,18.83929171635733,3.491766773725029,1
76c727df-36c0-467e-a51e-8a336bf38edf,3f5d3216-42f8-4314-8334-b043aac3bef6,54,tablet,Africa,Safari,travel,Experience Tranquility with SereneScape Resorts.,home,video,evening,saturday,click,technology,9.356559756679626,3,16.48575064828046,6,19,11.318671836066253,3.9798935847460135,0
76c727df-36c0-467e-a51e-8a336bf38edf,a14a12f7-9635-4005-91d8-edaed564c959,54,tablet,Africa,Safari,travel,Explore Beyond the Horizon.,clothing,video,evening,sunday,ignore,food,4.616557340227109,2,14.877318155806663,7,24,11.058081691361732,4.721140548778099,1
76c727df-36c0-467e-a51e-8a336bf38edf,72df92d5-a63a-486e-80e0-1185c5517565,54,tablet,Africa,Safari,fashion,Captivate the Crowd with Charisma Couture Collections.,clothing,banner,afternoon,friday,click,food,6.098937528340635,7,11.416196178681448,3,14,8.593612833102377,1.9082244461077091,0
76c727df-36c0-467e-a51e-8a336bf38edf,a14a12f7-9635-4005-91d8-edaed564c959,54,tablet,Africa,Safari,travel,Explore Beyond the Horizon.,clothing,video,morning,saturday,click,health,1.1148717393734502,3,5.804402190291932,5,20,9.37980881503518,1.9361059450736684,1
76c727df-36c0-467e-a51e-8a336bf38edf,0f5ad7d4-1873-4c6a-b42c-8d5f2f43d8b0,54,tablet,Africa,Safari,fashion,Shine Bright like a Diamond with GlitzGlam Accessories.,beauty,banner,afternoon,friday,view,fashion,0.2886186324598933,3,12.071466986745783,5,19,9.19628388575984,1.569334062368852,0
76c727df-36c0-467e-a51e-8a336bf38edf,e97b541e-c7a1-42b3-954e-5194b6f2397a,54,tablet,Africa,Safari,automotive,Craft Your Path with Navigator Custom SUVs.,electronics,pop-up,night,friday,ignore,sports,14.129305800847767,3,10.511205544371988,3,19,15.922613314276932,0.4880339399492868,0
26def00e-1718-44e9-9170-f891e3fde22b,d0928b1e-cf77-45aa-af0d-d2b9defd27c6,43,desktop,Europe,Safari,sports,Find Your Strength with IronGrip Gym Equipment.,electronics,pop-up,night,thursday,view,fashion,7.676028360594574,5,8.600045986688553,10,26,17.799244693225567,4.020521506237196,1
26def00e-1718-44e9-9170-f891e3fde22b,029f659b-9ad7-4616-b4e8-7674d6e200d7,43,desktop,Europe,Safari,travel,Find Your Paradise with SunSoaked Beach Vacations.,electronics,video,afternoon,saturday,ignore,sports,22.937431002072653,1,13.553867410078599,5,29,15.690100116085938,5.418939853252939,0
26def00e-1718-44e9-9170-f891e3fde22b,a14a12f7-9635-4005-91d8-edaed564c959,43,desktop,Europe,Safari,travel,Explore Beyond the Horizon.,clothing,video,afternoon,thursday,click,fashion,9.457959029457703,4,8.473698961795014,6,22,9.662534297284374,3.206854300182281,0
26def00e-1718-44e9-9170-f891e3fde22b,d42189c1-ffc2-4ff1-a5f6-d4db75c8e5d1,43,desktop,Europe,Safari,automotive,Elevate Your Journey.,electronics,banner,morning,friday,click,fashion,6.314437880732388,4,5.25070764171479,8,14,17.113744324146843,5.357053291486501,1
26def00e-1718-44e9-9170-f891e3fde22b,91b78114-2baa-4f20-8447-32fad7ff4902,43,desktop,Europe,Safari,technology,Change Your View with OmniLens.,beauty,banner,night,friday,ignore,sports,9.073135936235108,5,7.136303899508514,4,22,18.213853497940494,9.844391616397994,1
26def00e-1718-44e9-9170-f891e3fde22b,1bf89f2b-934b-4965-bbf0-f7df3b22ca02,43,desktop,Europe,Safari,sports,Get in the Zone with ThunderStrike Energy Drinks.,books,banner,evening,friday,view,sports,10.253607358492246,1,19.897656710762018,3,21,10.236980625974033,8.452960992678081,0
26def00e-1718-44e9-9170-f891e3fde22b,8f9782d7-a558-4f5b-81bc-614df751c401,43,desktop,Europe,Safari,fashion,Reimagine Elegance with VeraTrend Designs.,electronics,sidebar,morning,friday,view,fashion,4.11690590395094,3,13.59994039706059,5,17,10.411910214274414,4.652388509728486,0
26def00e-1718-44e9-9170-f891e3fde22b,994cccc2-d704-4176-bbb2-dfc7e7a5739b,43,desktop,Europe,Safari,travel,Experience the World Differently.,clothing,sidebar,afternoon,sunday,view,health,9.962234393634713,0,10.049401961845613,3,23,17.444570732833494,6.169679378407324,0
26def00e-1718-44e9-9170-f891e3fde22b,20c64e19-49c0-463f-85c6-02c44b1e5e7b,43,desktop,Europe,Safari,entertainment,Journey Through Sound with EchoTunes Music Service.,home,banner,afternoon,friday,ignore,technology,4.145051691018926,3,11.775269047961913,4,20,13.962468991159044,6.947031056465862,1
26def00e-1718-44e9-9170-f891e3fde22b,35f833ae-be33-4c63-afac-de07c24e2fea,43,desktop,Europe,Safari,fashion,Fashion that Feels Like You.,beauty,video,evening,monday,view,sports,23.84060264604159,6,6.322249910243328,2,16,16.44091456461331,2.393957507025589,0
12bfdf23-ae64-4e9b-925b-db78768e887f,ee23c043-cdfd-4651-b5bc-bbee774cd1be,50,tablet,Asia,Firefox,technology,"Seamless Integration, Effortless Living with CasaSync.",clothing,banner,afternoon,wednesday,click,sports,2.5188145867056706,7,7.397121612682701,10,20,13.544522119899916,1.1551988811193472,0
12bfdf23-ae64-4e9b-925b-db78768e887f,ad64288a-79c9-41fb-a15f-ac21711cff5d,50,tablet,Asia,Firefox,technology,Unleash the Future with Wizblip.,electronics,video,evening,tuesday,view,sports,2.7937399443527005,6,7.622903369538895,2,18,15.982704323903988,5.257352092041158,1
12bfdf23-ae64-4e9b-925b-db78768e887f,3a9d76b2-aaaa-42af-b85b-ee2e26ad19db,50,tablet,Asia,Firefox,technology,Elevate Your Tech Game!,beauty,video,evening,friday,click,sports,13.476196470940984,6,13.860711890589526,5,20,8.071428656472289,3.2685724358592814,0
12bfdf23-ae64-4e9b-925b-db78768e887f,6fac742a-a581-432d-893b-7589670a781f,50,tablet,Asia,Firefox,technology,Rediscover Reality with SpectraView VR.,software,banner,afternoon,monday,ignore,travel,15.023715147394539,3,10.285545740168313,3,20,6.246013743008287,2.898033369970556,1
12bfdf23-ae64-4e9b-925b-db78768e887f,f9cd9ffb-d374-41b2-8119-521f8dd8bd6a,50,tablet,Asia,Firefox,entertainment,Experience Wonder like Never Before!,home,sidebar,morning,sunday,click,health,7.231488542262134,3,9.951716554723411,4,22,11.116370655161573,2.008757049016214,1
12bfdf23-ae64-4e9b-925b-db78768e887f,4986e46c-387b-4cad-92b3-9a1f634b8469,50,tablet,Asia,Firefox,fashion,Unleash Your Inner Style.,software,banner,evening,tuesday,ignore,fashion,11.542540607117823,4,13.621563604752364,4,22,8.608176482997754,5.2775585326831465,0
12bfdf23-ae64-4e9b-925b-db78768e887f,18f5b23f-be7e-4daa-a04c-5de48a20d2b7,50,tablet,Asia,Firefox,automotive,Rediscover Road Trips with Wanderlust RVs.,home,sidebar,night,tuesday,view,fashion,4.082337202217666,4,8.464645626291171,5,24,16.209493829332203,3.318530340330646,0
12bfdf23-ae64-4e9b-925b-db78768e887f,dc43c8a7-20b4-4c0d-9ba0-a4177f781eaf,50,tablet,Asia,Firefox,fashion,Simplicity Meets Sophistication with PureLine Attire.,beauty,pop-up,afternoon,saturday,ignore,sports,2.6303302147794865,4,17.504758875736165,9,17,13.297681613170466,1.7012555725216598,1
12bfdf23-ae64-4e9b-925b-db78768e887f,edd6d992-19ef-46f6-95db-ce92ebcdf9ae,50,tablet,Asia,Firefox,entertainment,Experience Cinematic Brilliance at Home with FlixMax.,beauty,banner,afternoon,saturday,ignore,health,10.284354167633927,4,6.932597906077055,3,18,12.844034166496852,8.36631206355481,0
12bfdf23-ae64-4e9b-925b-db78768e887f,99019a76-cf16-41be-ad6f-e5ec625f2993,50,tablet,Asia,Firefox,travel,Rediscover Adventure with GlobeTrotter Excursions.,clothing,sidebar,morning,friday,ignore,technology,7.446270268121787,4,10.268400507958038,5,22,7.52490130121669,8.654859748151072,1
ecee3f12-5efe-4c0a-88b9-de56afc34046,91b78114-2baa-4f20-8447-32fad7ff4902,60,mobile,Africa,Safari,technology,Change Your View with OmniLens.,beauty,sidebar,night,sunday,ignore,food,22.234974056748097,3,12.359253547307569,11,18,13.920787797636825,2.3009857791611856,0
ecee3f12-5efe-4c0a-88b9-de56afc34046,ea0fdcf8-d4f8-45f7-a8f9-528b7b6c0d74,60,mobile,Africa,Safari,technology,Tech That Fits Your Life with FlexGadgets.,clothing,sidebar,afternoon,monday,click,food,6.690414171186924,1,7.017165499655415,5,16,21.4422372408601,1.5609591008863852,0
ecee3f12-5efe-4c0a-88b9-de56afc34046,994cccc2-d704-4176-bbb2-dfc7e7a5739b,60,mobile,Africa,Safari,travel,Experience the World Differently.,clothing,sidebar,afternoon,wednesday,click,food,1.15276005459677,6,14.374073251440477,6,15,13.23828413734512,4.41722480972204,0
ecee3f12-5efe-4c0a-88b9-de56afc34046,49632044-2ce2-4c4f-b670-94f9bef10e72,60,mobile,Africa,Safari,entertainment,Defy Reality with Vortex Gaming Consoles.,clothing,banner,evening,thursday,ignore,health,15.646617055790564,1,9.01961456023577,6,22,11.85787437085271,5.133016692037699,0
ecee3f12-5efe-4c0a-88b9-de56afc34046,ba08af14-bc3a-46f2-aecf-84b79979dcfd,60,mobile,Africa,Safari,travel,"Travel Smart, Travel Far.",clothing,video,night,wednesday,ignore,sports,4.623839835376311,3,8.727384528796927,11,18,19.546024702291803,4.125530526790798,1
ecee3f12-5efe-4c0a-88b9-de56afc34046,e0b0abbf-87a6-431f-9c14-66a9585ab692,60,mobile,Africa,Safari,travel,Embark on the Trip of a Lifetime.,books,pop-up,morning,saturday,click,food,2.892815306683096,0,1.7922059767093508,6,19,12.060989853436947,0.9562951214002507,1
ecee3f12-5efe-4c0a-88b9-de56afc34046,66e2027f-f5a8-4436-bb09-efc04a863b64,60,mobile,Africa,Safari,technology,Dive into the Next Generation of Technology.,software,video,night,wednesday,view,fashion,7.7709505617532955,5,8.334338862653926,9,27,13.782932676961561,8.752948919066867,1
ecee3f12-5efe-4c0a-88b9-de56afc34046,20c64e19-49c0-463f-85c6-02c44b1e5e7b,60,mobile,Africa,Safari,entertainment,Journey Through Sound with EchoTunes Music Service.,home,video,morning,wednesday,ignore,food,1.110454980108387,2,15.521269729575867,2,23,20.485918036964005,1.4833128916973386,1
ecee3f12-5efe-4c0a-88b9-de56afc34046,029f659b-9ad7-4616-b4e8-7674d6e200d7,60,mobile,Africa,Safari,travel,Find Your Paradise with SunSoaked Beach Vacations.,electronics,sidebar,afternoon,saturday,click,sports,0.5451675549852208,5,13.127454585135538,5,19,24.392533807411308,3.3869190991004823,1
ecee3f12-5efe-4c0a-88b9-de56afc34046,dc43c8a7-20b4-4c0d-9ba0-a4177f781eaf,60,mobile,Africa,Safari,fashion,Simplicity Meets Sophistication with PureLine Attire.,beauty,video,afternoon,wednesday,view,technology,9.626795545752833,5,-3.7255956302742845,0,12,12.72990058761086,5.771178953016773,0
61dca4d6-6fc6-4731-a8ef-421863761822,4986e46c-387b-4cad-92b3-9a1f634b8469,32,mobile,Africa,Safari,fashion,Unleash Your Inner Style.,software,pop-up,evening,wednesday,ignore,travel,0.39213404572706134,3,11.633395827515587,4,21,8.452477306520494,5.791448870302071,1
61dca4d6-6fc6-4731-a8ef-421863761822,f70dc06a-e2b0-4678-8a05-b45d1af6fdf6,32,mobile,Africa,Safari,travel,Create Memories Around the Globe.,electronics,video,evening,monday,view,travel,9.24588949819768,3,15.389469546216139,4,16,13.488494122951295,2.431795429067991,1
61dca4d6-6fc6-4731-a8ef-421863761822,e9c5e915-81aa-4d75-8303-fac10d9ca35e,32,mobile,Africa,Safari,automotive,Hit the Road with Confidence.,books,sidebar,morning,saturday,view,health,2.9991583424089088,4,6.009343813500143,6,22,19.13679534304487,1.0365848525725083,1
61dca4d6-6fc6-4731-a8ef-421863761822,0f5ad7d4-1873-4c6a-b42c-8d5f2f43d8b0,32,mobile,Africa,Safari,fashion,Shine Bright like a Diamond with GlitzGlam Accessories.,beauty,banner,evening,friday,click,technology,33.66621284611087,6,8.359974872949268,4,22,20.84080550178034,6.028172414398904,0
61dca4d6-6fc6-4731-a8ef-421863761822,f70dc06a-e2b0-4678-8a05-b45d1af6fdf6,32,mobile,Africa,Safari,travel,Create Memories Around the Globe.,electronics,sidebar,night,friday,ignore,food,7.2355673948184585,3,11.165295418570581,4,20,9.914220094009991,1.7967538445491897,1
61dca4d6-6fc6-4731-a8ef-421863761822,78aa627d-b5f0-4a2a-919a-e61dd09fa518,32,mobile,Africa,Safari,sports,Victory Awaits with Detroit Lions Sweatshirt!,electronics,banner,night,monday,view,travel,14.866554613416,5,4.419581595007767,3,19,17.27449960783177,0.5441570136863659,0
61dca4d6-6fc6-4731-a8ef-421863761822,029f659b-9ad7-4616-b4e8-7674d6e200d7,32,mobile,Africa,Safari,travel,Find Your Paradise with SunSoaked Beach Vacations.,electronics,pop-up,afternoon,wednesday,click,health,5.803236443788072,3,17.970909404560068,5,23,25.045361052046253,5.751218240339947,0
61dca4d6-6fc6-4731-a8ef-421863761822,3abe547b-06bf-426a-8972-ecf3f62a4a02,32,mobile,Africa,Safari,entertainment,Where Magic Comes to Life.,software,banner,night,wednesday,ignore,food,28.237453967478118,3,8.322219093283675,2,32,15.424170209789862,3.7352033682279036,0
61dca4d6-6fc6-4731-a8ef-421863761822,9e56b096-b716-4365-b6ae-191387fbc604,32,mobile,Africa,Safari,fashion,Walk with Confidence with Stride Elegante Shoes.,beauty,video,afternoon,wednesday,ignore,technology,0.20805418066281278,3,7.178328652899148,1,11,13.586807419382588,1.7641177475441088,0
61dca4d6-6fc6-4731-a8ef-421863761822,592e95cc-e5ca-4fe5-8bfa-a16ba20c07e6,32,mobile,Africa,Safari,technology,Transform Your World with Linvest.,home,banner,morning,saturday,ignore,food,23.234854599422423,3,1.8302651920317068,2,14,12.763723538761734,4.091999818393052,0
06a2308a-c105-471c-945a-ba4212e12d08,c180c7ee-974a-4eec-ab70-683e01bdf186,40,mobile,Europe,Safari,travel,Journeys as Great as the Destinations.,books,banner,evening,monday,ignore,health,1.0633461790303735,3,15.830736362755811,5,19,13.665279171635628,2.6283067992140134,0
06a2308a-c105-471c-945a-ba4212e12d08,9e930d68-4121-4169-91af-af26e123c8e8,40,mobile,Europe,Safari,fashion,Turn Heads with Lorean Blounge.,home,banner,afternoon,thursday,ignore,health,0.2580613600669287,3,3.958255324862275,2,12,10.739657209231328,6.785894717214309,1
06a2308a-c105-471c-945a-ba4212e12d08,ea2057ce-8e4f-4941-8722-4ddc23f6a81f,40,mobile,Europe,Safari,entertainment,"Unwind, Relax, Enjoy  Loungee!",beauty,pop-up,morning,tuesday,click,health,18.144921292651382,5,8.650276312856116,5,17,17.222870869847917,4.201701830439595,1
06a2308a-c105-471c-945a-ba4212e12d08,2f4ccaae-1807-4bfe-bd3d-61aae680ee5c,40,mobile,Europe,Safari,entertainment,Escape into a World of Fun.,electronics,banner,morning,tuesday,click,sports,7.178917251834162,4,16.65930224332465,7,14,11.9273321061564,7.183455807047392,1
06a2308a-c105-471c-945a-ba4212e12d08,35f833ae-be33-4c63-afac-de07c24e2fea,40,mobile,Europe,Safari,fashion,Fashion that Feels Like You.,beauty,sidebar,morning,thursday,ignore,sports,0.04441562785582134,3,11.482241399199307,8,23,-1.7727882910919242,1.9677482073568375,0
06a2308a-c105-471c-945a-ba4212e12d08,f9cd9ffb-d374-41b2-8119-521f8dd8bd6a,40,mobile,Europe,Safari,entertainment,Experience Wonder like Never Before!,home,video,afternoon,saturday,click,health,1.0333163462563792,3,9.66652349652453,4,23,9.061107703805824,2.43790332657616,1
06a2308a-c105-471c-945a-ba4212e12d08,3a9d76b2-aaaa-42af-b85b-ee2e26ad19db,40,mobile,Europe,Safari,technology,Elevate Your Tech Game!,beauty,video,afternoon,monday,click,fashion,1.4362829240565427,3,8.22511967111785,5,23,18.18304310305054,3.942329022725873,0
06a2308a-c105-471c-945a-ba4212e12d08,de67b03b-5874-480f-aa8c-f84a346f7d0e,40,mobile,Europe,Safari,entertainment,Lose Yourself in the Rhythm with BeatBlitz Headphones.,books,banner,evening,sunday,view,food,4.773129724778945,1,19.789783931669113,4,17,12.419577863740672,2.4605597113839845,1
06a2308a-c105-471c-945a-ba4212e12d08,421cf841-398d-417e-b8a9-303c10036d5c,40,mobile,Europe,Safari,sports,Unleash Your Game!,software,video,morning,friday,view,sports,26.19638964525961,3,11.984513340663696,6,19,16.405974036379757,2.5153982303936915,1
06a2308a-c105-471c-945a-ba4212e12d08,eef9af84-ed6d-48ec-bf6f-fd21fd1d2bce,40,mobile,Europe,Safari,automotive,"Adventure Awaits, Take the Wheel.",books,sidebar,afternoon,tuesday,ignore,health,5.015927321651173,1,13.0291930370223,2,13,5.570977632185688,1.9039007161950117,0
896c763c-19b0-4c2d-801e-49be5dd35ecf,d42189c1-ffc2-4ff1-a5f6-d4db75c8e5d1,46,desktop,North America,Chrome,automotive,Elevate Your Journey.,electronics,pop-up,afternoon,tuesday,view,technology,10.043157044432006,1,12.318188726116174,6,18,15.489396824021274,1.9620550203073532,1
896c763c-19b0-4c2d-801e-49be5dd35ecf,65705860-1dff-4852-b4e3-b3cd6658d417,46,desktop,North America,Chrome,automotive,Feel the Power of Freedom with EagleEye Motorcycles.,beauty,sidebar,morning,thursday,view,technology,42.46276745977718,1,5.460211356745498,8,26,10.64354240714544,4.963414239828064,1
896c763c-19b0-4c2d-801e-49be5dd35ecf,e479b867-5a70-4d6d-a149-f27a13e0098d,46,desktop,North America,Chrome,automotive,"Power, Performance, Perfection.",beauty,video,evening,thursday,view,health,3.81963352409808,0,6.844497994835775,6,17,11.283000920919925,2.392606889950441,0
896c763c-19b0-4c2d-801e-49be5dd35ecf,04bde9cf-d729-4b75-90e6-73372631e41e,46,desktop,North America,Chrome,sports,Where Passion Meets Performance.,software,pop-up,evening,friday,click,fashion,11.789566056019362,1,14.067878127368008,2,30,21.577871786251585,0.8459972500016272,1
896c763c-19b0-4c2d-801e-49be5dd35ecf,35f833ae-be33-4c63-afac-de07c24e2fea,46,desktop,North America,Chrome,fashion,Fashion that Feels Like You.,beauty,pop-up,night,saturday,ignore,technology,20.444362209389745,0,3.289702123785485,2,19,19.96216137770722,5.7594566808412555,1
896c763c-19b0-4c2d-801e-49be5dd35ecf,eef9af84-ed6d-48ec-bf6f-fd21fd1d2bce,46,desktop,North America,Chrome,automotive,"Adventure Awaits, Take the Wheel.",books,video,night,tuesday,view,travel,2.625302902094897,2,6.597651445544184,3,27,24.753615871245934,7.310526983633241,0
