user_id,ad_id,age,location,ad_copy,product_type,ad_clicked,ad_type,pages_visited_this_session,site_visit_frequency
991c32d8-fdb2-449d-921c-eb66ddf3a36b,ee250d9f-531b-4912-aa37-3c0bbc84ae9f,62,North America,Fashion That Feels Right: Discover Our Flash-Sale Specials.,beauty,0,banner,3,1.2866476943937721
991c32d8-fdb2-449d-921c-eb66ddf3a36b,423bfbc1-b3d8-442a-9175-cc3ab38e1b96,62,North America,Phoenix Cyclone: Dominate the Roads - Buy one get one free Offer.,home,1,pop-up,3,14.241032482807533
991c32d8-fdb2-449d-921c-eb66ddf3a36b,3c319ae5-98d9-4f0c-8a19-341242bff07f,62,North America,Vortex Gaming: Defy Reality - Buy one get one free on Consoles.,software,1,banner,5,7.891089656213858
991c32d8-fdb2-449d-921c-eb66ddf3a36b,423bfbc1-b3d8-442a-9175-cc3ab38e1b96,62,North America,Phoenix Cyclone: Dominate the Roads - Buy one get one free Offer.,home,1,video,10,2.8482028346280392
991c32d8-fdb2-449d-921c-eb66ddf3a36b,974e5369-77d9-480f-b2eb-7bd324d72bcb,62,North America,Adventure Awaits: Take the Wheel with Our Flash-Sale Deals.,home,0,banner,3,6.4563142677126075
991c32d8-fdb2-449d-921c-eb66ddf3a36b,a02bc9dd-6826-451e-8a51-c892ded0e2a6,62,North America,Aurora Hybrid: Where Efficiency Meets Elegance - Buy one get one free.,home,1,sidebar,4,12.985628575215978
40af675e-5c20-432e-ab3f-43af14c14565,becf342c-0c5a-47fd-895d-a091df19e809,21,Africa,Wanderlust RVs: Rediscover Road Trips and Adventures.,home,0,banner,6,1.660055560116608
40af675e-5c20-432e-ab3f-43af14c14565,6b35af6b-5c8c-4ca3-8683-9eb98d648b84,21,Africa,Teacup Smock: Express Your Unique Style Today. Buy one get one free,clothing,0,pop-up,3,2.7947328797737754
40af675e-5c20-432e-ab3f-43af14c14565,722357fe-3fbb-46fe-b3cf-596cf82eedbb,21,Africa,Home Elegance Flash-Sale: Transform Your Space Today!,home,1,pop-up,6,3.0092631451470857
40af675e-5c20-432e-ab3f-43af14c14565,423bfbc1-b3d8-442a-9175-cc3ab38e1b96,21,Africa,Phoenix Cyclone: Dominate the Roads - Buy one get one free Offer.,home,0,banner,2,5.034888522089095
40af675e-5c20-432e-ab3f-43af14c14565,234762e0-e8a5-426c-8625-416d52a3c321,21,Africa,QuantumTech: Making the Future Possible Today.,electronics,0,video,3,4.7037312555591795
40af675e-5c20-432e-ab3f-43af14c14565,cf26265d-2334-4c0c-a63a-8d124a0f7a54,21,Africa,Delta Wave: Prepare for a Flash-Sale Adventure of a Lifetime!,software,1,sidebar,7,4.876398517850959
40af675e-5c20-432e-ab3f-43af14c14565,423bfbc1-b3d8-442a-9175-cc3ab38e1b96,21,Africa,Phoenix Cyclone: Dominate the Roads - Buy one get one free Offer.,home,0,banner,8,10.218094516265753
40af675e-5c20-432e-ab3f-43af14c14565,9c33cb9b-03d8-4291-9624-73b0b997cbeb,21,Africa,Laugh Out Loud: Starlight Comedy Club - Flash-Sale Specials.,software,1,pop-up,9,3.4538707993053315
40af675e-5c20-432e-ab3f-43af14c14565,fd2bfc7d-f348-42d2-b452-fea17ab22c98,21,Africa,EchoTunes: Journey Through Sound with Our Music Service.,software,0,banner,2,9.058383093075697
40af675e-5c20-432e-ab3f-43af14c14565,5e4e8ded-58eb-4b15-b985-733af5fe1da9,21,Africa,Feel the Fashion: Comfortable and Stylish Wear. Buy one get one free.,clothing,0,sidebar,4,12.20265971450918
5d99df62-b686-438c-8bbd-7191c64759e8,ac190ddc-18db-40fe-bba4-d2cde4d098f8,56,South America,Panache Boutique: Step Out in Style and Elegance.,beauty,0,sidebar,5,5.856882725618419
5d99df62-b686-438c-8bbd-7191c64759e8,eb164165-096c-451a-83e8-dcb80007616e,56,South America,Captivate with Charisma Couture: Flash-Sale on Elegant Collections.,beauty,0,sidebar,4,1.0353958939736505
5d99df62-b686-438c-8bbd-7191c64759e8,3c319ae5-98d9-4f0c-8a19-341242bff07f,56,South America,Vortex Gaming: Defy Reality - Buy one get one free on Consoles.,software,1,banner,2,0.20917548656211246
5d99df62-b686-438c-8bbd-7191c64759e8,25393ec2-8693-4eb5-bbf9-1b098065847b,56,South America,CasaSync: Seamless Integration for Effortless Living - Buy one get one free,electronics,1,sidebar,3,1.45812083888039
5d99df62-b686-438c-8bbd-7191c64759e8,7a07fc40-2d3f-4b02-81a9-9451ec3f191d,56,South America,Immerse in Fun: Flash-Sale on Latest Games.,software,0,video,4,4.013417273288696
5d99df62-b686-438c-8bbd-7191c64759e8,8bf0fee9-d93c-4d5f-a8b6-7e2a0408471c,56,South America,BeatBlitz: Sync with the Rhythm - Flash-Sale on Headphones.,software,0,video,7,4.7959225768649265
5d99df62-b686-438c-8bbd-7191c64759e8,fe3ec976-cd9a-4a46-bbdd-21a807ac335d,56,South America,Dive into Stories: Exclusive Buy one get one free on Bestsellers.,books,1,banner,5,7.064148075119059
5d99df62-b686-438c-8bbd-7191c64759e8,83d1e23b-c421-4085-ab9f-ac7217882d1d,56,South America,Lorean Blounge: Turn Heads with Our Flash-Sale Collection.,clothing,0,video,4,1.546420321295293
5d99df62-b686-438c-8bbd-7191c64759e8,fd2bfc7d-f348-42d2-b452-fea17ab22c98,56,South America,EchoTunes: Journey Through Sound with Our Music Service.,software,0,banner,2,2.599160928434169
5d99df62-b686-438c-8bbd-7191c64759e8,8c4f6ac0-b7c2-4b02-885b-5b2fd899a36f,56,South America,Comfort Meets Couture: Discover Our Flash-Sale Fashions.,clothing,0,sidebar,8,1.2476756478551836
eb343868-5b22-460c-98c4-85d172177652,9c33cb9b-03d8-4291-9624-73b0b997cbeb,38,Africa,Laugh Out Loud: Starlight Comedy Club - Flash-Sale Specials.,software,0,sidebar,5,1.9826796252524959
eb343868-5b22-460c-98c4-85d172177652,3462eda9-9836-4d5f-baa9-0c47a24ca751,38,Africa,"Transform Your Digital World: Linvest Tech, Now with Buy one get one free!",electronics,1,sidebar,9,1.497703000416754
eb343868-5b22-460c-98c4-85d172177652,1e28dea5-98b9-404c-b0c9-8d3c8c00c75c,38,Africa,Innovate with Ease: Flash-Sale on Latest Gadgets.,electronics,0,video,2,0.5269005382595815
eb343868-5b22-460c-98c4-85d172177652,fd430ea3-b451-4538-995f-22243dd6cb80,38,Africa,Epic Adventures Await: Grab Our Buy one get one free Gaming Deals!,software,1,pop-up,6,1.8088965107920496
eb343868-5b22-460c-98c4-85d172177652,e584a1bb-10f1-43cb-bc3b-f3ac112bd762,38,Africa,EagleEye Motorcycles: Feel the Power of Freedom - Buy one get one free.,home,1,video,3,3.5183438610791318
eb343868-5b22-460c-98c4-85d172177652,974e5369-77d9-480f-b2eb-7bd324d72bcb,38,Africa,Adventure Awaits: Take the Wheel with Our Flash-Sale Deals.,home,0,banner,7,2.331086061125442
eb343868-5b22-460c-98c4-85d172177652,7a27bcd8-3be2-4615-b0eb-ec748c221e83,38,Africa,Unleash Your Style: Exclusive Buy one get one free on Trendy Outfits.,clothing,1,pop-up,7,1.4041737334084279
eb343868-5b22-460c-98c4-85d172177652,fe3ec976-cd9a-4a46-bbdd-21a807ac335d,38,Africa,Dive into Stories: Exclusive Buy one get one free on Bestsellers.,books,1,sidebar,2,3.3627273136522247
eb343868-5b22-460c-98c4-85d172177652,6b6cf11f-4163-4adf-9144-426ecd765c4c,38,Africa,Dive into Next-Gen Tech with Our Flash-Sale!,electronics,0,banner,4,3.7713016428543296
eb343868-5b22-460c-98c4-85d172177652,9c33cb9b-03d8-4291-9624-73b0b997cbeb,38,Africa,Laugh Out Loud: Starlight Comedy Club - Flash-Sale Specials.,software,0,pop-up,6,1.644820046348706
c9f0f0cf-4ee6-4ef9-9139-eaa6cd1683fa,5e4e8ded-58eb-4b15-b985-733af5fe1da9,25,Asia,Feel the Fashion: Comfortable and Stylish Wear. Buy one get one free.,clothing,0,banner,2,1.071462750903067
c9f0f0cf-4ee6-4ef9-9139-eaa6cd1683fa,85d29049-3ca6-478a-9e23-64040ae869cf,25,Asia,Thrilling Reads: Unleash the Fun with The Tickler - Flash-Sale.,books,1,pop-up,5,4.171169865585107
c9f0f0cf-4ee6-4ef9-9139-eaa6cd1683fa,73dd52d3-3d00-4c8b-bfe9-83e7ad37754c,25,Asia,PureLine Attire: Simplicity and Sophistication - Buy one get one free Offers.,clothing,0,pop-up,1,10.643309216587582
c9f0f0cf-4ee6-4ef9-9139-eaa6cd1683fa,7a07fc40-2d3f-4b02-81a9-9451ec3f191d,25,Asia,Immerse in Fun: Flash-Sale on Latest Games.,software,1,sidebar,6,0.7276278896074531
c9f0f0cf-4ee6-4ef9-9139-eaa6cd1683fa,974e5369-77d9-480f-b2eb-7bd324d72bcb,25,Asia,Adventure Awaits: Take the Wheel with Our Flash-Sale Deals.,home,1,pop-up,4,2.7197979290120946
c9f0f0cf-4ee6-4ef9-9139-eaa6cd1683fa,e3d7a02e-b316-4cb5-a585-bd8925620c18,25,Asia,FlexGadgets: Technology Tailored for You - Flash-Sale Special!,electronics,1,sidebar,6,0.3949314331326356
c9f0f0cf-4ee6-4ef9-9139-eaa6cd1683fa,25393ec2-8693-4eb5-bbf9-1b098065847b,25,Asia,CasaSync: Seamless Integration for Effortless Living - Buy one get one free,electronics,0,banner,7,0.7556071323826351
c9f0f0cf-4ee6-4ef9-9139-eaa6cd1683fa,24178220-3240-45d6-b95c-c93f88cceb46,25,Asia,City Adventures: Dive into Fun - Buy one get one free.,software,0,video,6,5.417106655035304
c9f0f0cf-4ee6-4ef9-9139-eaa6cd1683fa,85d29049-3ca6-478a-9e23-64040ae869cf,25,Asia,Thrilling Reads: Unleash the Fun with The Tickler - Flash-Sale.,books,1,sidebar,4,8.891920545675129
c9f0f0cf-4ee6-4ef9-9139-eaa6cd1683fa,78086a8c-2a55-4a0b-9217-9d876b8ad728,25,Asia,Relax with Loungee: Buy one get one free on Selected Reads.,books,0,sidebar,5,6.295418756437851
1cdfcdf4-b553-4361-8c8a-ac717d419e3a,b2f23274-b309-4e67-b3c7-fb1544520adc,37,North America,Elevate Your Comfort: Exclusive Buy one get one free Home Essentials.,home,1,banner,13,0.7027567211018427
1cdfcdf4-b553-4361-8c8a-ac717d419e3a,ee250d9f-531b-4912-aa37-3c0bbc84ae9f,37,North America,Fashion That Feels Right: Discover Our Flash-Sale Specials.,beauty,0,video,5,3.4847118051115076
1cdfcdf4-b553-4361-8c8a-ac717d419e3a,e584a1bb-10f1-43cb-bc3b-f3ac112bd762,37,North America,EagleEye Motorcycles: Feel the Power of Freedom - Buy one get one free.,home,1,banner,10,1.21514115101997
1cdfcdf4-b553-4361-8c8a-ac717d419e3a,2620a844-84c4-4256-882e-8cb218191200,37,North America,GlitzGlam: Accessorize with Style - Buy one get one free Flash-Sale!,clothing,1,video,4,10.764198034323172
1cdfcdf4-b553-4361-8c8a-ac717d419e3a,e3d7a02e-b316-4cb5-a585-bd8925620c18,37,North America,FlexGadgets: Technology Tailored for You - Flash-Sale Special!,electronics,0,banner,9,4.599312530777483
1cdfcdf4-b553-4361-8c8a-ac717d419e3a,b46f35b4-2d7d-4b54-8839-95c74fc8d513,37,North America,"Sophistication Redefined: Elegant Designs, Now Buy one get one free.",clothing,1,video,3,4.048853078433157
1cdfcdf4-b553-4361-8c8a-ac717d419e3a,83d1e23b-c421-4085-ab9f-ac7217882d1d,37,North America,Lorean Blounge: Turn Heads with Our Flash-Sale Collection.,clothing,0,video,3,12.164992111097815
1cdfcdf4-b553-4361-8c8a-ac717d419e3a,5ded1b4e-f5e3-4c05-856a-838d467825d9,37,North America,PureLine Attire: Simplicity Meets Sophistication - Buy one get one free.,beauty,1,sidebar,9,6.8796293115845675
1cdfcdf4-b553-4361-8c8a-ac717d419e3a,8bf0fee9-d93c-4d5f-a8b6-7e2a0408471c,37,North America,BeatBlitz: Sync with the Rhythm - Flash-Sale on Headphones.,software,0,pop-up,4,3.562126948527695
1cdfcdf4-b553-4361-8c8a-ac717d419e3a,234762e0-e8a5-426c-8625-416d52a3c321,37,North America,QuantumTech: Making the Future Possible Today.,electronics,0,video,6,2.5991713244266643
16a8a1c9-af53-4e04-b538-42320e2084d8,958070d9-dfc2-4beb-8adb-d4335f8b9fd5,49,Africa,Lumina Projectors: Bring Stories to Life - Flash-Sale Event.,software,0,pop-up,4,10.660675253769458
16a8a1c9-af53-4e04-b538-42320e2084d8,ed4126cd-5653-48c3-ac4b-27ea3f01de45,49,Africa,Lumina Projectors: Bring Literary Worlds to Life - Buy one get one free.,books,1,video,1,7.916350693893881
16a8a1c9-af53-4e04-b538-42320e2084d8,1a53d58d-93cd-4241-b774-d5a75bc294d1,49,Africa,Bold and Beautiful: Get More with Our Buy one get one free Flash-Sale.,clothing,1,video,5,0.7078649918559055
16a8a1c9-af53-4e04-b538-42320e2084d8,2de7d985-8a28-4f32-9bbc-be5b564d0bdc,49,Africa,Fun Flash-Sale Awaits: Dive into a World of Books.,books,0,pop-up,4,4.696650146118201
16a8a1c9-af53-4e04-b538-42320e2084d8,ee250d9f-531b-4912-aa37-3c0bbc84ae9f,49,Africa,Fashion That Feels Right: Discover Our Flash-Sale Specials.,beauty,0,video,4,3.159383803783688
16a8a1c9-af53-4e04-b538-42320e2084d8,88e99212-5baa-43bc-a8df-c7b7808ac45e,49,Africa,Unleash the Thrills: The Tickler's Flash-Sale - Buy one get one free Now!,software,1,sidebar,12,1.6417151046424319
16a8a1c9-af53-4e04-b538-42320e2084d8,becf342c-0c5a-47fd-895d-a091df19e809,49,Africa,Wanderlust RVs: Rediscover Road Trips and Adventures.,home,0,pop-up,5,1.8522108282244099
16a8a1c9-af53-4e04-b538-42320e2084d8,9c33cb9b-03d8-4291-9624-73b0b997cbeb,49,Africa,Laugh Out Loud: Starlight Comedy Club - Flash-Sale Specials.,software,0,pop-up,4,5.977851873995771
16a8a1c9-af53-4e04-b538-42320e2084d8,8bf0fee9-d93c-4d5f-a8b6-7e2a0408471c,49,Africa,BeatBlitz: Sync with the Rhythm - Flash-Sale on Headphones.,software,0,banner,3,1.8352974913483977
16a8a1c9-af53-4e04-b538-42320e2084d8,974e5369-77d9-480f-b2eb-7bd324d72bcb,49,Africa,Adventure Awaits: Take the Wheel with Our Flash-Sale Deals.,home,0,video,1,5.272875449299884
ae8c35af-fe9b-4d63-8470-1baef9b58765,9c471eef-6b8a-4963-8015-337f89878732,18,Asia,VeraTrend: Reimagine Elegance - Buy one get one free on Select Designs.,clothing,0,sidebar,3,3.8045786886022546
ae8c35af-fe9b-4d63-8470-1baef9b58765,24178220-3240-45d6-b95c-c93f88cceb46,18,Asia,City Adventures: Dive into Fun - Buy one get one free.,software,0,banner,6,2.4409570995956686
ae8c35af-fe9b-4d63-8470-1baef9b58765,73dd52d3-3d00-4c8b-bfe9-83e7ad37754c,18,Asia,PureLine Attire: Simplicity and Sophistication - Buy one get one free Offers.,clothing,0,pop-up,7,3.5456750274298376
ae8c35af-fe9b-4d63-8470-1baef9b58765,97c75ef2-12ba-477d-820a-60d04c8686ce,18,Asia,OmniLens: Change How You See the World - Flash-Sale Now!,electronics,1,pop-up,7,13.19107112905492
ae8c35af-fe9b-4d63-8470-1baef9b58765,958070d9-dfc2-4beb-8adb-d4335f8b9fd5,18,Asia,Lumina Projectors: Bring Stories to Life - Flash-Sale Event.,software,1,video,7,7.5291090383660775
ae8c35af-fe9b-4d63-8470-1baef9b58765,dc00b622-fac6-4b56-8b07-8d7d0663dec8,18,Asia,Shine with GlitzGlam: Exclusive Buy one get one free on Accessories.,beauty,0,video,5,4.8322837890149355
ae8c35af-fe9b-4d63-8470-1baef9b58765,5ded1b4e-f5e3-4c05-856a-838d467825d9,18,Asia,PureLine Attire: Simplicity Meets Sophistication - Buy one get one free.,beauty,0,pop-up,6,3.5500796205578884
ae8c35af-fe9b-4d63-8470-1baef9b58765,423bfbc1-b3d8-442a-9175-cc3ab38e1b96,18,Asia,Phoenix Cyclone: Dominate the Roads - Buy one get one free Offer.,home,0,pop-up,5,0.9050843398834912
ae8c35af-fe9b-4d63-8470-1baef9b58765,78086a8c-2a55-4a0b-9217-9d876b8ad728,18,Asia,Relax with Loungee: Buy one get one free on Selected Reads.,books,0,sidebar,8,2.7763069648415035
ae8c35af-fe9b-4d63-8470-1baef9b58765,97c75ef2-12ba-477d-820a-60d04c8686ce,18,Asia,OmniLens: Change How You See the World - Flash-Sale Now!,electronics,1,banner,8,5.824420672344276
4618b737-e93e-46f7-b248-5e63807387da,d185396c-7d20-4b2f-92e6-aa8698dd487a,23,Europe,Lead the Charge with VoltSurge: Unbeatable Buy one get one free Offers.,electronics,0,sidebar,1,5.937033062613283
4618b737-e93e-46f7-b248-5e63807387da,88e99212-5baa-43bc-a8df-c7b7808ac45e,23,Europe,Unleash the Thrills: The Tickler's Flash-Sale - Buy one get one free Now!,software,1,video,5,5.840070773171835
4618b737-e93e-46f7-b248-5e63807387da,1a53d58d-93cd-4241-b774-d5a75bc294d1,23,Europe,Bold and Beautiful: Get More with Our Buy one get one free Flash-Sale.,clothing,1,pop-up,4,0.708319031699735
4618b737-e93e-46f7-b248-5e63807387da,69cacd1f-310b-4662-aea8-0a26994d7223,23,Europe,Experience Wonder like Never Before - Flash-Sale on Top Titles!,books,1,banner,7,1.4528570754101482
4618b737-e93e-46f7-b248-5e63807387da,26f0b270-141c-4273-99e2-686df50064ee,23,Europe,TimelessThreads: Define Your Era in Fashion.,clothing,0,sidebar,6,2.493627332785923
4618b737-e93e-46f7-b248-5e63807387da,e584a1bb-10f1-43cb-bc3b-f3ac112bd762,23,Europe,EagleEye Motorcycles: Feel the Power of Freedom - Buy one get one free.,home,0,video,4,4.788749419823637
4618b737-e93e-46f7-b248-5e63807387da,8bf0fee9-d93c-4d5f-a8b6-7e2a0408471c,23,Europe,BeatBlitz: Sync with the Rhythm - Flash-Sale on Headphones.,software,1,video,3,2.6419818479745434
4618b737-e93e-46f7-b248-5e63807387da,f26f7ace-4f1e-4121-bc7d-cb9be13ee6cd,23,Europe,Tech Upgrade Alert: Elevate Your Game with Our Buy one get one free Deal!,electronics,0,pop-up,4,2.9834691474219674
4618b737-e93e-46f7-b248-5e63807387da,8c4f6ac0-b7c2-4b02-885b-5b2fd899a36f,23,Europe,Comfort Meets Couture: Discover Our Flash-Sale Fashions.,clothing,1,video,3,3.3960973192804396
4618b737-e93e-46f7-b248-5e63807387da,0518eb81-78fb-482e-88c9-0f5ca90fa72a,23,Europe,Tech Flash-Sale: Revolutionize Your Experience with Our Cutting-Edge Gear!,electronics,1,sidebar,2,5.459631743659374
2cd13c09-f399-4802-9dc8-34b64a8a7dd0,becf342c-0c5a-47fd-895d-a091df19e809,45,South America,Wanderlust RVs: Rediscover Road Trips and Adventures.,home,0,sidebar,5,4.208895571224753
2cd13c09-f399-4802-9dc8-34b64a8a7dd0,d9066618-e047-4a66-a83f-ffb9a62b1ae3,45,South America,TimelessThreads: Define Your Beauty Era - Flash-Sale Now!,beauty,0,video,5,8.149383638255266
2cd13c09-f399-4802-9dc8-34b64a8a7dd0,fd2bfc7d-f348-42d2-b452-fea17ab22c98,45,South America,EchoTunes: Journey Through Sound with Our Music Service.,software,0,sidebar,5,1.9527466308007289
2cd13c09-f399-4802-9dc8-34b64a8a7dd0,b2f23274-b309-4e67-b3c7-fb1544520adc,45,South America,Elevate Your Comfort: Exclusive Buy one get one free Home Essentials.,home,1,banner,4,5.261690366722983
2cd13c09-f399-4802-9dc8-34b64a8a7dd0,974e5369-77d9-480f-b2eb-7bd324d72bcb,45,South America,Adventure Awaits: Take the Wheel with Our Flash-Sale Deals.,home,0,sidebar,7,0.27372026620078516
2cd13c09-f399-4802-9dc8-34b64a8a7dd0,9c471eef-6b8a-4963-8015-337f89878732,45,South America,VeraTrend: Reimagine Elegance - Buy one get one free on Select Designs.,clothing,1,sidebar,6,5.021051982899986
2cd13c09-f399-4802-9dc8-34b64a8a7dd0,1e28dea5-98b9-404c-b0c9-8d3c8c00c75c,45,South America,Innovate with Ease: Flash-Sale on Latest Gadgets.,electronics,0,banner,6,1.404428143765964
2cd13c09-f399-4802-9dc8-34b64a8a7dd0,958070d9-dfc2-4beb-8adb-d4335f8b9fd5,45,South America,Lumina Projectors: Bring Stories to Life - Flash-Sale Event.,software,0,video,3,4.422703054267421
2cd13c09-f399-4802-9dc8-34b64a8a7dd0,c0004de1-d7f0-49aa-9bf0-9605547ef423,45,South America,Panache Boutique: Step Out in Style - Flash-Sale Now On!,clothing,0,video,13,4.998880950742736
2cd13c09-f399-4802-9dc8-34b64a8a7dd0,49c10750-14ab-4069-9955-d54dd0a370c6,45,South America,Smart Solutions for the Modern Era. Discover Our Tech!,electronics,0,banner,1,6.886232737756217
dbe53947-94f9-4221-a155-55a13b45f95e,d9066618-e047-4a66-a83f-ffb9a62b1ae3,61,Asia,TimelessThreads: Define Your Beauty Era - Flash-Sale Now!,beauty,0,sidebar,6,1.8474072701785427
dbe53947-94f9-4221-a155-55a13b45f95e,d9066618-e047-4a66-a83f-ffb9a62b1ae3,61,Asia,TimelessThreads: Define Your Beauty Era - Flash-Sale Now!,beauty,0,banner,4,2.0327375125181715
dbe53947-94f9-4221-a155-55a13b45f95e,b46f35b4-2d7d-4b54-8839-95c74fc8d513,61,Asia,"Sophistication Redefined: Elegant Designs, Now Buy one get one free.",clothing,1,video,9,6.049749521179556
dbe53947-94f9-4221-a155-55a13b45f95e,2c75b82d-9cbf-4b30-bcb3-94d53d4f95d8,61,Asia,"Be Bold, Be Beautiful: Embrace Your Style - Buy one get one free.",beauty,1,pop-up,4,1.68919136408741
dbe53947-94f9-4221-a155-55a13b45f95e,2de7d985-8a28-4f32-9bbc-be5b564d0bdc,61,Asia,Fun Flash-Sale Awaits: Dive into a World of Books.,books,0,sidebar,1,6.365862553184086
dbe53947-94f9-4221-a155-55a13b45f95e,234762e0-e8a5-426c-8625-416d52a3c321,61,Asia,QuantumTech: Making the Future Possible Today.,electronics,0,sidebar,3,1.6543368332876558
dbe53947-94f9-4221-a155-55a13b45f95e,f26f7ace-4f1e-4121-bc7d-cb9be13ee6cd,61,Asia,Tech Upgrade Alert: Elevate Your Game with Our Buy one get one free Deal!,electronics,1,pop-up,3,11.646337588415987
dbe53947-94f9-4221-a155-55a13b45f95e,78086a8c-2a55-4a0b-9217-9d876b8ad728,61,Asia,Relax with Loungee: Buy one get one free on Selected Reads.,books,1,sidebar,5,14.932737104377434
dbe53947-94f9-4221-a155-55a13b45f95e,2c75b82d-9cbf-4b30-bcb3-94d53d4f95d8,61,Asia,"Be Bold, Be Beautiful: Embrace Your Style - Buy one get one free.",beauty,1,video,3,9.870461286801014
dbe53947-94f9-4221-a155-55a13b45f95e,3c319ae5-98d9-4f0c-8a19-341242bff07f,61,Asia,Vortex Gaming: Defy Reality - Buy one get one free on Consoles.,software,1,video,7,0.6158787014481474
537a2993-2756-4081-ad3e-28e16686555d,9c33cb9b-03d8-4291-9624-73b0b997cbeb,48,North America,Laugh Out Loud: Starlight Comedy Club - Flash-Sale Specials.,software,0,sidebar,4,1.9854400932183358
537a2993-2756-4081-ad3e-28e16686555d,83d1e23b-c421-4085-ab9f-ac7217882d1d,48,North America,Lorean Blounge: Turn Heads with Our Flash-Sale Collection.,clothing,0,banner,3,0.7051336537490519
537a2993-2756-4081-ad3e-28e16686555d,f7c72cb9-f182-4d3c-8710-311ab00c1e9d,48,North America,Epic Flash-Sale Adventures in Literature Await! Buy one get one free,books,1,pop-up,3,1.919735915006311
537a2993-2756-4081-ad3e-28e16686555d,fe3ec976-cd9a-4a46-bbdd-21a807ac335d,48,North America,Dive into Stories: Exclusive Buy one get one free on Bestsellers.,books,1,sidebar,6,3.0720288098448187
537a2993-2756-4081-ad3e-28e16686555d,e3d7a02e-b316-4cb5-a585-bd8925620c18,48,North America,FlexGadgets: Technology Tailored for You - Flash-Sale Special!,electronics,0,banner,4,1.8972182273191585
537a2993-2756-4081-ad3e-28e16686555d,14c8e1f8-15df-4dc6-ab80-a69d1c494b47,48,North America,Navigator SUVs: Craft Your Path - Exclusive Flash-Sale.,home,0,sidebar,6,1.798907244955671
537a2993-2756-4081-ad3e-28e16686555d,ee250d9f-531b-4912-aa37-3c0bbc84ae9f,48,North America,Fashion That Feels Right: Discover Our Flash-Sale Specials.,beauty,0,sidebar,3,1.7213649442085608
537a2993-2756-4081-ad3e-28e16686555d,b2f23274-b309-4e67-b3c7-fb1544520adc,48,North America,Elevate Your Comfort: Exclusive Buy one get one free Home Essentials.,home,1,pop-up,8,3.3368156429308646
537a2993-2756-4081-ad3e-28e16686555d,67a96538-0fb9-4c91-9dba-3696db40914a,48,North America,Delta Wave Flash-Sale: Get Ready for an Unforgettable Literary Journey!,books,0,video,5,0.491728275102968
537a2993-2756-4081-ad3e-28e16686555d,2de7d985-8a28-4f32-9bbc-be5b564d0bdc,48,North America,Fun Flash-Sale Awaits: Dive into a World of Books.,books,0,video,5,1.8622792021844181
a6b35002-5f15-42cc-afaf-720b49994e83,fe3ec976-cd9a-4a46-bbdd-21a807ac335d,27,Africa,Dive into Stories: Exclusive Buy one get one free on Bestsellers.,books,0,sidebar,6,3.228691829666305
a6b35002-5f15-42cc-afaf-720b49994e83,722357fe-3fbb-46fe-b3cf-596cf82eedbb,27,Africa,Home Elegance Flash-Sale: Transform Your Space Today!,home,1,video,5,1.8036768241561705
a6b35002-5f15-42cc-afaf-720b49994e83,b2f23274-b309-4e67-b3c7-fb1544520adc,27,Africa,Elevate Your Comfort: Exclusive Buy one get one free Home Essentials.,home,0,sidebar,8,1.3029279275817949
a6b35002-5f15-42cc-afaf-720b49994e83,234762e0-e8a5-426c-8625-416d52a3c321,27,Africa,QuantumTech: Making the Future Possible Today.,electronics,0,sidebar,6,17.762375728323825
a6b35002-5f15-42cc-afaf-720b49994e83,7a27bcd8-3be2-4615-b0eb-ec748c221e83,27,Africa,Unleash Your Style: Exclusive Buy one get one free on Trendy Outfits.,clothing,0,banner,5,5.363579438792742
a6b35002-5f15-42cc-afaf-720b49994e83,25393ec2-8693-4eb5-bbf9-1b098065847b,27,Africa,CasaSync: Seamless Integration for Effortless Living - Buy one get one free,electronics,0,video,6,6.31838740431389
a6b35002-5f15-42cc-afaf-720b49994e83,11f232d7-34a3-441d-b7f5-130ef6092d10,27,Africa,SpectraView VR: Redefine Reality - Flash-Sale Now On!,electronics,1,video,3,0.6962719219580475
a6b35002-5f15-42cc-afaf-720b49994e83,88e99212-5baa-43bc-a8df-c7b7808ac45e,27,Africa,Unleash the Thrills: The Tickler's Flash-Sale - Buy one get one free Now!,software,1,pop-up,2,5.152749525496381
a6b35002-5f15-42cc-afaf-720b49994e83,a8aa6c94-334e-48cc-ae49-da417520dcc5,27,Africa,VeraTrend Designs Flash-Sale: Reimagine Elegance and Beauty.,beauty,1,sidebar,6,8.106747572294251
a6b35002-5f15-42cc-afaf-720b49994e83,d9066618-e047-4a66-a83f-ffb9a62b1ae3,27,Africa,TimelessThreads: Define Your Beauty Era - Flash-Sale Now!,beauty,1,pop-up,6,3.695702516119471
d49fb366-ad70-4103-97d8-da0e208b5ccf,d185396c-7d20-4b2f-92e6-aa8698dd487a,37,Europe,Lead the Charge with VoltSurge: Unbeatable Buy one get one free Offers.,electronics,1,sidebar,6,6.844724733782982
d49fb366-ad70-4103-97d8-da0e208b5ccf,78086a8c-2a55-4a0b-9217-9d876b8ad728,37,Europe,Relax with Loungee: Buy one get one free on Selected Reads.,books,1,banner,2,4.542701320447414
d49fb366-ad70-4103-97d8-da0e208b5ccf,cb463b0d-cbb6-4c00-8ea3-5631c6ccf99a,37,Europe,Unleash Tomorrow with Wizblip: Exclusive Buy one get one free Offer!,electronics,1,pop-up,5,2.66141695414122
