user_id,ad_id,age,device_type,location,browser,content_category,ad_copy,product_type,ad_type,time_of_day,day_of_week,interaction_type,historical_ad_category,site_visit_duration,ads_clicked_this_session,time_spent_on_ad,pages_visited_this_session,ads_viewed_last_month,avg_time_spent_on_clicked_ads,site_visit_frequency,ad_clicked
e6ba5030-4ed9-49a2-8384-3101d6f0cdba,e4c09b8b-dc83-4864-a142-29e9afcfdfe7,48,desktop,North America,Chrome,sports,"Break Records, Not Sweat.",beauty,video,afternoon,thursday,ignore,fashion,7.968871346425882,2,3.008644752899067,5,17,27.4632715808878,1.6147019784660328,1
a076fdad-f83f-408f-8260-300902cce2d9,3692b8d1-f1be-448c-9366-a606eca6b751,30,tablet,Africa,Safari,travel,Luxury Redefined with Platinum Cruises.,clothing,pop-up,night,monday,click,food,5.383779888366248,4,5.767053610549187,4,14,15.252894529882862,2.863720941716306,0
6095c820-434e-47b9-b49b-b5baa67ce9eb,72df92d5-a63a-486e-80e0-1185c5517565,61,mobile,North America,Chrome,fashion,Captivate the Crowd with Charisma Couture Collections.,clothing,sidebar,afternoon,wednesday,click,travel,4.074410435064591,3,4.571256030693769,2,26,17.24093885975888,3.1687042311096016,0
78fbcb4a-5796-4e13-9776-8a919b4bbca2,9e56b096-b716-4365-b6ae-191387fbc604,24,desktop,Asia,Safari,fashion,Walk with Confidence with Stride Elegante Shoes.,beauty,pop-up,afternoon,monday,view,sports,6.5899269789730255,8,12.342462468573054,5,13,14.593692894692516,10.103537435493893,1
c1cd06ae-fd82-4c00-b068-06edfd432091,ee23c043-cdfd-4651-b5bc-bbee774cd1be,60,desktop,Africa,Firefox,technology,"Seamless Integration, Effortless Living with CasaSync.",clothing,video,morning,monday,click,travel,14.810139758324482,2,13.12677562026317,4,20,11.883486051168148,3.638493607278,1
2a97d919-8c1b-4627-939d-e71080971c59,edd6d992-19ef-46f6-95db-ce92ebcdf9ae,60,desktop,Europe,Safari,entertainment,Experience Cinematic Brilliance at Home with FlixMax.,beauty,banner,afternoon,sunday,view,health,0.0286380878906926,5,15.593106326747428,3,20,17.654938674103143,4.404586197559851,0
4e946fcd-1031-4cd8-96b6-119adf35d2c6,f2083225-3efb-47f6-bf41-5ffac08775a7,59,desktop,South America,Firefox,fashion,Step Out in Style with Panache Boutique.,software,sidebar,evening,monday,click,food,7.980669801912161,3,15.3072927589558,4,16,17.847619566537116,3.681864529588741,0
23aed17e-c7ad-40ca-ab9f-5c76a503467c,e88b2502-5632-455f-b371-57e2f96d2aaf,69,mobile,Asia,Edge,entertainment,Get Ready for the Time of Your Life with Carole Anderson as Milean O'connor in Delta Wave!,software,pop-up,evening,saturday,click,travel,38.45788889403644,2,4.319691431118258,6,23,15.809873145501982,4.662418981001764,1
34e17f85-aa52-4d48-9335-654935085ee9,e0b0abbf-87a6-431f-9c14-66a9585ab692,65,tablet,North America,Edge,travel,Embark on the Trip of a Lifetime.,books,video,night,thursday,click,food,5.944660196876094,2,12.487010808885827,11,17,18.54222208131628,7.145098415412518,0
fc14c967-4646-4a9c-b251-d9cf7737b481,66e2027f-f5a8-4436-bb09-efc04a863b64,56,tablet,South America,Chrome,technology,Dive into the Next Generation of Technology.,software,video,afternoon,wednesday,click,technology,8.799572330956657,2,15.855970566460549,7,23,15.494121515943313,1.5388966729212048,1
d5474a9b-5336-44dc-8766-90469729d03c,93918a3a-552e-47b5-8130-3c4d7440f09d,21,desktop,Asia,Chrome,fashion,Express Yourself with Teacup Smock.,software,sidebar,morning,friday,view,sports,18.360699861423488,2,9.7972518260439,2,21,8.144812316253295,7.418746421171427,1
f6fa963f-5bb2-4b36-aa4a-ae76c24b6b5a,679f690f-b5eb-4a16-a8c4-d1c4ef993595,35,tablet,South America,Chrome,travel,Uncover the Secrets of the World with Travellors Direct.,beauty,pop-up,morning,wednesday,click,sports,11.26871697444729,3,6.85873469424777,4,26,19.950527208338205,0.6704468919415504,1
fe53d0c9-0cbb-46b7-9be5-f211d3654a95,99019a76-cf16-41be-ad6f-e5ec625f2993,22,tablet,Africa,Chrome,travel,Rediscover Adventure with GlobeTrotter Excursions.,clothing,sidebar,night,monday,click,food,8.13096286616817,3,16.34956124290426,3,16,15.165007735837994,3.806702122512231,0
eba40c08-9fdf-4403-ad11-e5b14a5de302,ba08af14-bc3a-46f2-aecf-84b79979dcfd,18,mobile,South America,Edge,travel,"Travel Smart, Travel Far.",clothing,video,evening,friday,ignore,sports,5.056460203545216,0,12.16922807053233,2,25,9.844489205840071,8.785210351162139,1
26831671-646e-4316-8b68-37cbcaf94392,d995fb46-e379-4dbb-b04a-6a560c2ba3a6,18,tablet,Africa,Firefox,technology,Revolutionize Your Experience with Our Tech!,home,video,evening,saturday,click,health,1.2045826549569467,2,15.170625354981206,8,17,12.603186604299236,18.326320389983582,0
b776de28-369d-4cda-a37d-ffd0063d547b,421cf841-398d-417e-b8a9-303c10036d5c,65,desktop,North America,Edge,sports,Unleash Your Game!,software,sidebar,afternoon,saturday,view,sports,2.661094327840688,3,3.6705375897300696,7,23,12.896905961941371,0.4813214296505694,0
719c13a3-11b6-461f-ba4c-407b8542b123,2f4ccaae-1807-4bfe-bd3d-61aae680ee5c,69,desktop,North America,Edge,entertainment,Escape into a World of Fun.,electronics,banner,evening,friday,click,technology,3.56192179474864,4,11.227682916131217,4,12,16.43703441614712,2.626886155826332,1
4c629865-48b4-495a-b36d-f61a0acc4263,f0e3d403-3efd-4ee6-bb0d-2a090489365b,47,desktop,Asia,Firefox,entertainment,Dive into Fun at Splash City!,beauty,sidebar,afternoon,thursday,click,food,7.99704433363178,1,20.01455712321259,1,23,10.658926081841102,2.322956496590842,1
1bb90de0-9a93-4ea9-9422-17b886379550,d0928b1e-cf77-45aa-af0d-d2b9defd27c6,42,desktop,Africa,Chrome,sports,Find Your Strength with IronGrip Gym Equipment.,electronics,pop-up,afternoon,tuesday,click,technology,1.562926348836193,2,11.26305215515141,5,19,17.625786135469205,4.029703147384091,1
c66b74e1-08c1-4bc9-9087-270914e7718f,65705860-1dff-4852-b4e3-b3cd6658d417,49,desktop,Asia,Firefox,automotive,Feel the Power of Freedom with EagleEye Motorcycles.,beauty,pop-up,afternoon,saturday,click,food,4.705644774154133,5,13.64314821043153,4,23,10.124281734027988,9.83068150945,0
43ccba3a-c703-42a2-9baa-8c611cf6679a,f9cd9ffb-d374-41b2-8119-521f8dd8bd6a,41,mobile,South America,Safari,entertainment,Experience Wonder like Never Before!,home,banner,morning,tuesday,ignore,food,26.513255064691297,2,6.798207504245209,3,25,10.843082153654365,1.4794097540476885,0
730cf6ac-3fcc-487c-b905-d29f50f1742e,7735e3e9-a52e-4c56-bfa3-6846ac1c95af,62,desktop,Africa,Safari,technology,"Making the Impossible, Possible with QuantumTech.",beauty,sidebar,afternoon,friday,ignore,health,10.02562401113252,2,10.150804900120344,2,22,22.004218563796638,5.6979870723291794,0
08d99c73-7dc6-4136-9b58-ea9d2e4545fd,52e5a70e-fd23-4b26-99d7-5d78a7f8bd0e,69,mobile,South America,Edge,automotive,Transform Your Drive with Toyota.,home,pop-up,night,monday,ignore,travel,17.92881870797759,5,15.200404890261051,7,16,3.531805104213273,2.9006108355364364,0
dec31dfb-02d4-4e47-a9c3-22ad699767da,0623fb3e-1f48-450b-b09e-f46c515b761f,56,tablet,Asia,Edge,automotive,Drive the Dream.,software,video,night,wednesday,click,technology,35.41679905780835,5,10.292896698746665,8,32,19.754379014975413,3.726798707473298,0
2f1031b0-0be8-4948-803f-4e21f07b8853,8ddb7ea1-8b0b-4e50-a2d8-9341eb68c50e,43,mobile,Asia,Safari,entertainment,Epic Adventures Await!,software,pop-up,evening,tuesday,ignore,food,1.1320174225068869,2,4.984045203683784,6,19,14.846180034177374,0.7528301030261688,1
a0820e46-06be-4105-8852-16690fa5e341,d42189c1-ffc2-4ff1-a5f6-d4db75c8e5d1,34,tablet,Africa,Safari,automotive,Elevate Your Journey.,electronics,sidebar,morning,sunday,click,health,20.466821060620717,3,9.942097176602212,2,23,19.691263047685243,6.415557031551469,1
4bdfa298-3887-4360-b683-064b85e65dc9,f2c4727b-add8-4d56-b382-bc994752469e,53,mobile,Africa,Firefox,sports,Defy Limits with Avion Intimidator.,books,sidebar,evening,friday,ignore,fashion,2.702221041938496,2,15.948643404968742,3,24,19.2195555646612,1.7653901724891985,1
86234bde-13d4-4415-b54e-4465123d9d9e,f67eb641-0453-45e6-acd1-2cad87e83280,63,mobile,South America,Firefox,fashion,Define Your Era with TimelessThreads.,software,banner,morning,tuesday,ignore,fashion,19.525630615228707,5,11.851862872710026,2,25,13.780153941926947,1.6357578564525528,0
a882bd17-5c74-47a5-bced-7c82a976b2e5,411cc33d-2f41-497f-9ec7-746e4af4adb9,18,tablet,Asia,Chrome,fashion,"Be Bold, Be Beautiful, Be You.",books,pop-up,evening,wednesday,view,travel,25.918500520502988,4,6.483089231201197,6,25,22.81883631249245,0.2665703609711436,0
68c80279-caa0-4ee9-bfd5-c47f936911f4,421cf841-398d-417e-b8a9-303c10036d5c,64,desktop,Europe,Chrome,sports,Unleash Your Game!,software,video,night,wednesday,ignore,technology,25.85304146888429,1,5.286734875367367,5,19,20.376586947922668,2.5107299643444496,0
613389d9-855c-49b8-a2d9-328cff497cb0,ba08af14-bc3a-46f2-aecf-84b79979dcfd,44,tablet,South America,Chrome,travel,"Travel Smart, Travel Far.",clothing,video,evening,thursday,view,sports,1.713385051620354,8,8.501322737166081,5,26,14.274129528495385,1.475844890118034,0
95a7969c-1af1-4dfc-83df-daa6deaca029,994cccc2-d704-4176-bbb2-dfc7e7a5739b,69,mobile,South America,Safari,travel,Experience the World Differently.,clothing,pop-up,evening,wednesday,click,sports,1.6649192563934694,1,3.26116124353526,6,24,21.118375526884726,2.044136955217637,0
567eff1f-df3c-4d18-85e9-c56d29102552,e479b867-5a70-4d6d-a149-f27a13e0098d,18,mobile,Asia,Firefox,automotive,"Power, Performance, Perfection.",beauty,banner,morning,monday,click,fashion,25.76162853488645,2,14.889942246885834,3,20,4.85722011792355,2.42044648934937,1
2e985404-5994-43f0-bb18-b6c6a98b3bc0,d0928b1e-cf77-45aa-af0d-d2b9defd27c6,20,tablet,South America,Edge,sports,Find Your Strength with IronGrip Gym Equipment.,electronics,video,morning,tuesday,view,health,43.35845956548305,2,9.41844704658777,4,15,25.022528385782717,8.536211074068454,1
1b030f85-00d6-45cc-99b3-48ba12a934f5,f4a2757d-dfa4-4700-8173-3918d53fd7aa,44,mobile,Africa,Firefox,technology,"Experience Tomorrow, Today.",home,pop-up,morning,thursday,click,fashion,0.2055317975419937,7,0.6469385012224578,8,23,4.939600512440446,4.367476745066251,0
53b2c448-5ecc-435b-a7d1-dec7d67e3695,91b78114-2baa-4f20-8447-32fad7ff4902,25,mobile,Africa,Edge,technology,Change Your View with OmniLens.,beauty,video,night,tuesday,click,food,6.979198807770715,2,5.622953904133436,3,24,21.55477256763989,4.879800442814474,1
225b78f6-07f8-4e82-adce-b2f83f86df02,3abe547b-06bf-426a-8972-ecf3f62a4a02,59,desktop,North America,Safari,entertainment,Where Magic Comes to Life.,software,video,evening,monday,ignore,food,18.62886434163522,3,14.910418199701043,6,22,18.560664771683804,6.573953977655934,1
04780fff-c54e-4c95-a83e-527b67aa6efa,29fd21bc-803a-4248-973d-677cc37d82bd,18,mobile,Africa,Firefox,sports,Step Up Your Game with Bud Light!,beauty,sidebar,morning,wednesday,ignore,technology,3.163074219198745,5,7.812052664164371,4,17,17.463677306513574,9.601551393396816,0
66b0e4f4-a4a3-497f-903b-3b103cc8accc,fd044f5c-e6be-4fe2-8fb4-219de698fb5c,63,tablet,North America,Safari,automotive,Dominate the Roads with the Phoenix Cyclone.,books,pop-up,afternoon,sunday,view,health,7.963977995666798,1,8.288766036496282,3,21,17.759083617044073,1.6677944474498718,1
606e4c2b-5aa1-41be-a95a-f23e8d89b2a9,ea0fdcf8-d4f8-45f7-a8f9-528b7b6c0d74,50,mobile,Europe,Chrome,technology,Tech That Fits Your Life with FlexGadgets.,clothing,banner,night,tuesday,click,travel,6.048351364745318,1,3.386313565120104,5,15,15.970687983992477,1.793638097406655,0
8665ccf6-df58-43f3-855a-8da0d5674df6,1516d5ed-3bdf-4999-a6f4-c502b85bc57e,50,tablet,North America,Firefox,automotive,Efficiency Meets Elegance with Aurora Hybrid.,books,banner,afternoon,wednesday,view,sports,8.347167816092895,2,4.629116295392243,2,11,11.977267355236748,2.851093480592004,0
e9812c36-8ea2-4174-9868-614a83d78eaa,18f5b23f-be7e-4daa-a04c-5de48a20d2b7,48,tablet,Africa,Firefox,automotive,Rediscover Road Trips with Wanderlust RVs.,home,banner,evening,thursday,ignore,travel,26.861769310760373,1,10.739506542227298,5,22,2.03013908751727,6.926549514013167,0
8d5b5e96-6195-4011-b9ef-202ccced2979,49632044-2ce2-4c4f-b670-94f9bef10e72,53,desktop,South America,Firefox,entertainment,Defy Reality with Vortex Gaming Consoles.,clothing,video,afternoon,sunday,click,fashion,26.875551526426516,5,11.444425640335105,5,20,23.45975773721198,2.34613173545841,1
6852760e-86f8-46e1-8f56-f5106d9407d8,8f9782d7-a558-4f5b-81bc-614df751c401,26,tablet,South America,Edge,fashion,Reimagine Elegance with VeraTrend Designs.,electronics,banner,afternoon,saturday,view,travel,18.355079961221097,2,15.834460541787394,3,17,17.771520641893886,1.0311125880142282,1
3245a15b-14b7-4f8d-aa01-08e407d664b6,e88b2502-5632-455f-b371-57e2f96d2aaf,47,tablet,South America,Firefox,entertainment,Get Ready for the Time of Your Life with Carole Anderson as Milean O'connor in Delta Wave!,software,banner,afternoon,sunday,click,health,15.083056164508411,1,6.395022951244664,2,20,26.71061249521705,2.039562313574943,1
9576c999-116c-441d-9db8-7c2b163fd358,9e930d68-4121-4169-91af-af26e123c8e8,53,tablet,North America,Firefox,fashion,Turn Heads with Lorean Blounge.,home,pop-up,night,sunday,click,travel,16.585192357649028,2,12.510519599802889,6,22,8.727353555030254,3.282385246373981,0
b67480fc-d889-46eb-bbe2-456f79fb0d9a,5cd5cf5c-2fba-412b-8a45-3ebf55f06ede,20,mobile,South America,Firefox,entertainment,Bring Stories to Life with Lumina Projectors.,home,sidebar,night,thursday,click,travel,11.27436206965756,6,-0.9487981770521472,8,17,7.924528865840797,2.3181742428783383,0
42777a4d-be9c-4d3d-af66-b390763fd470,eef9af84-ed6d-48ec-bf6f-fd21fd1d2bce,48,mobile,Africa,Firefox,automotive,"Adventure Awaits, Take the Wheel.",books,video,evening,thursday,view,food,5.425842072581174,5,10.561996102276272,2,24,15.075059299922328,2.250741618809289,1
f4c7e03e-708b-495f-afc5-79b12aad0bff,f9cd9ffb-d374-41b2-8119-521f8dd8bd6a,36,tablet,Africa,Firefox,entertainment,Experience Wonder like Never Before!,home,video,morning,monday,click,technology,20.50484394347481,3,6.800757159613768,7,23,16.588964536464047,10.67940788222804,0
3d957f57-ef9b-4b9a-8c22-6978cf21d4a9,f67eb641-0453-45e6-acd1-2cad87e83280,69,mobile,Europe,Safari,fashion,Define Your Era with TimelessThreads.,software,pop-up,evening,tuesday,view,food,7.85258309721636,3,11.598385101453731,6,23,11.645270646569736,5.212379853511932,0
b84be76c-c821-4902-b888-8b52ae92b4fc,ad64288a-79c9-41fb-a15f-ac21711cff5d,18,mobile,Asia,Safari,technology,Unleash the Future with Wizblip.,electronics,sidebar,morning,tuesday,view,health,10.935193859781291,2,2.0097984527650787,6,13,15.950276045560376,3.0533741861513763,0
9576c999-116c-441d-9db8-7c2b163fd358,31ddadfc-ca05-4118-a27c-57f767a9d9a5,53,tablet,North America,Firefox,travel,"Wander, Discover, Experience.",software,pop-up,evening,monday,ignore,health,0.9356412248442368,5,6.795440730026533,5,18,15.436368935416752,6.745341040205516,1
22040439-9c4d-4f2c-9409-4f4a89da0f72,f2c4727b-add8-4d56-b382-bc994752469e,19,mobile,South America,Edge,sports,Defy Limits with Avion Intimidator.,books,sidebar,evening,friday,ignore,travel,2.495186925789296,4,3.369505644737821,2,15,16.37869046254751,6.76288463551097,0
f436fd79-3e8b-409f-87a0-950bed6a52e8,f70dc06a-e2b0-4678-8a05-b45d1af6fdf6,42,mobile,South America,Edge,travel,Create Memories Around the Globe.,electronics,video,morning,saturday,click,fashion,12.82501769155384,2,5.198872431692557,5,21,11.557297326173156,2.5360421807871423,1
3535c60c-cdde-4753-8208-3547c80bd134,421cf841-398d-417e-b8a9-303c10036d5c,53,tablet,Europe,Safari,sports,Unleash Your Game!,software,banner,afternoon,monday,ignore,sports,0.007172167220468,2,15.280824752634484,6,13,8.676523172446192,3.798626455572444,0
447ca958-33c7-48ab-8bdf-15564beaac13,c180c7ee-974a-4eec-ab70-683e01bdf186,40,tablet,South America,Firefox,travel,Journeys as Great as the Destinations.,books,video,morning,monday,click,travel,9.735704665884358,3,11.833709426294002,5,24,11.025623102263106,7.669179497642402,1
e5b9d8e6-94d8-42ee-8023-328d552d9b55,b8e1d79a-2ebe-423d-bb0d-5983ad0715d1,35,tablet,Africa,Chrome,technology,Innovation at Your Fingertips.,home,video,evening,thursday,click,health,12.010078052120312,3,6.4492352254089145,8,17,12.22444142887216,1.2995800660006005,1
dbcaaed7-0ac1-4d5d-97ef-108203640850,eef9af84-ed6d-48ec-bf6f-fd21fd1d2bce,55,mobile,South America,Chrome,automotive,"Adventure Awaits, Take the Wheel.",books,banner,night,wednesday,view,health,8.927585787445182,3,6.162500891194412,6,24,18.49483078128833,0.910713686692981,1
3da8f4dc-11e3-4fef-a3a9-ebc093908d66,592e95cc-e5ca-4fe5-8bfa-a16ba20c07e6,21,mobile,Africa,Chrome,technology,Transform Your World with Linvest.,home,pop-up,morning,wednesday,view,sports,8.566850160242911,2,3.100479091047566,5,21,5.707653100674202,3.1805888980554404,0
fe688ed6-977d-4ce0-b95d-41226a495ef5,e4c09b8b-dc83-4864-a142-29e9afcfdfe7,35,mobile,Europe,Chrome,sports,"Break Records, Not Sweat.",beauty,sidebar,afternoon,monday,click,food,15.415616931736002,5,10.595897843647744,3,22,9.589676967724222,3.940393826749775,0
38bee95c-1e06-40ca-a29e-1eb05adae0b4,99019a76-cf16-41be-ad6f-e5ec625f2993,54,tablet,North America,Safari,travel,Rediscover Adventure with GlobeTrotter Excursions.,clothing,video,afternoon,sunday,ignore,travel,1.0986272994968989,3,13.53650561335839,6,15,5.891162080024259,3.6489830738716655,0
1b5086a0-c3b5-4801-aa56-e79535f800cc,fd044f5c-e6be-4fe2-8fb4-219de698fb5c,63,desktop,North America,Edge,automotive,Dominate the Roads with the Phoenix Cyclone.,books,video,evening,thursday,ignore,food,9.189990193420952,2,7.671346485643447,8,26,14.794031201798637,7.543231762155919,0
724616f7-3d97-4610-9b33-a434d84cba6a,9664b772-1f3e-4f12-bf3c-a320947a9be8,68,desktop,South America,Edge,entertainment,Laugh Out Loud with Starlight Comedy Club.,beauty,pop-up,morning,tuesday,view,travel,1.221812404863696,2,12.11649433721171,3,19,16.43296443157638,4.702104096648629,1
77984aec-2abd-46c1-a477-be65651b032e,994cccc2-d704-4176-bbb2-dfc7e7a5739b,21,tablet,South America,Firefox,travel,Experience the World Differently.,clothing,banner,afternoon,thursday,ignore,sports,4.977119029399695,2,7.966735182464736,2,27,17.530758624347833,2.24654485111049,0
5adb39c1-02e3-4e21-a62d-fc0791e6dec2,93918a3a-552e-47b5-8130-3c4d7440f09d,24,desktop,South America,Edge,fashion,Express Yourself with Teacup Smock.,software,sidebar,morning,saturday,view,fashion,1.7648247835881183,8,10.979504532088432,6,21,10.6235923558838,4.104336212901886,1
7fb77681-2dc6-4d98-8728-be2adb39ec16,8ddb7ea1-8b0b-4e50-a2d8-9341eb68c50e,53,mobile,Europe,Chrome,entertainment,Epic Adventures Await!,software,video,night,wednesday,view,food,0.3137346155655077,3,10.438091709777176,4,20,16.24614073309519,1.433734503302386,0
5061eb4c-5602-4d7d-8c01-efba656dbd89,31ddadfc-ca05-4118-a27c-57f767a9d9a5,60,mobile,North America,Firefox,travel,"Wander, Discover, Experience.",software,banner,afternoon,tuesday,ignore,health,15.283694961434,3,3.2351636353052617,5,23,15.2935660481295,1.131226252893648,1
f66d4ce5-f382-4af0-9094-88457184fa6f,d69366b3-a10d-4efc-b2af-a58acf0b9310,20,desktop,Europe,Chrome,sports,Elevate Your Performance with Blood Orange Gatorade.,clothing,sidebar,evening,sunday,view,fashion,15.897437904697265,3,10.245395830369734,3,16,23.07550937759484,4.164574572671225,1
816c598d-6b08-482a-8ba2-cbc9c35ef848,ea0fdcf8-d4f8-45f7-a8f9-528b7b6c0d74,45,mobile,South America,Edge,technology,Tech That Fits Your Life with FlexGadgets.,clothing,sidebar,morning,friday,ignore,sports,5.5151226238382325,5,10.374821381979327,4,16,21.910145308586934,2.8884750246611097,1
c1cb3e69-d139-404b-8d9f-0aa93c5120e3,2f4ccaae-1807-4bfe-bd3d-61aae680ee5c,50,mobile,Europe,Chrome,entertainment,Escape into a World of Fun.,electronics,banner,afternoon,friday,ignore,health,10.635079875753558,0,9.658228812800548,3,26,14.436867192123056,8.498988623569728,1
9ee30cd5-2ea5-4f7b-83d5-5f3fce5166a9,edd6d992-19ef-46f6-95db-ce92ebcdf9ae,38,desktop,Asia,Safari,entertainment,Experience Cinematic Brilliance at Home with FlixMax.,beauty,sidebar,afternoon,monday,click,health,8.156083180351784,1,1.050086606862271,8,26,14.38992746348458,9.704732974353858,1
dfed05c6-76dc-4885-b39e-4bbb2b86ce03,78aa627d-b5f0-4a2a-919a-e61dd09fa518,68,desktop,Asia,Safari,sports,Victory Awaits with Detroit Lions Sweatshirt!,electronics,pop-up,evening,saturday,ignore,sports,10.630433430391816,1,11.633117539533632,1,23,16.034421854985784,3.808203588309776,0
18d8204c-128b-4058-b0e9-66cdaa46f4ba,84910919-b65b-4bb8-9f36-d60bf31ede37,46,tablet,North America,Chrome,entertainment,Unleash the Thrills with The Tickler!,home,sidebar,morning,saturday,view,health,8.606245657797983,2,12.018393913039311,5,22,15.21107647901026,1.1911579789041913,1
0a600491-2b84-4fe3-b099-6fc209cbd48d,35f833ae-be33-4c63-afac-de07c24e2fea,52,mobile,Europe,Chrome,fashion,Fashion that Feels Like You.,beauty,banner,morning,monday,ignore,fashion,5.591130502181971,3,16.96614702959494,4,22,11.469795677222017,2.6188873167357145,1
be96b2b4-2641-4c9f-a3ee-8871bcde725a,f9cd9ffb-d374-41b2-8119-521f8dd8bd6a,28,desktop,Asia,Edge,entertainment,Experience Wonder like Never Before!,home,banner,night,monday,view,travel,38.23725340533698,5,17.663067991171502,3,22,11.865658878562044,8.717114879188587,0
67684ed0-9a08-41d4-8709-9a767d7e1372,edd6d992-19ef-46f6-95db-ce92ebcdf9ae,45,desktop,South America,Safari,entertainment,Experience Cinematic Brilliance at Home with FlixMax.,beauty,sidebar,morning,tuesday,click,health,4.713598845716852,4,16.508141726438268,5,22,17.95895934556154,3.781674065698086,0
ce39fd32-7970-4034-a372-be270305875d,65705860-1dff-4852-b4e3-b3cd6658d417,52,desktop,South America,Chrome,automotive,Feel the Power of Freedom with EagleEye Motorcycles.,beauty,banner,night,thursday,ignore,food,14.04648409581224,4,18.925505905612347,5,19,23.166666006824183,2.279447219058385,1
8faa2763-ad42-4718-9e0a-c14bad60e739,edd6d992-19ef-46f6-95db-ce92ebcdf9ae,37,mobile,South America,Edge,entertainment,Experience Cinematic Brilliance at Home with FlixMax.,beauty,video,night,monday,ignore,technology,10.640090914389807,1,6.861582208335316,6,29,15.368310791649687,1.6181230708504917,1
b944cebf-ab88-463a-b1b9-904c98519b4b,e88b2502-5632-455f-b371-57e2f96d2aaf,65,mobile,South America,Safari,entertainment,Get Ready for the Time of Your Life with Carole Anderson as Milean O'connor in Delta Wave!,software,sidebar,night,wednesday,view,travel,8.949386237375792,3,7.662066490276397,7,17,10.009612213382978,9.83908197478018,0
326d4ef6-b753-4937-9dfd-7fe652c88e3a,ba08af14-bc3a-46f2-aecf-84b79979dcfd,30,desktop,South America,Edge,travel,"Travel Smart, Travel Far.",clothing,pop-up,evening,tuesday,ignore,technology,2.144150363443964,5,4.113538758256221,7,17,14.132955063282552,4.703334840823206,0
ef876909-b4e5-4362-b4ee-6ce371267409,fbee0c5e-b796-4eff-ace8-dd2eee259cdc,62,mobile,South America,Chrome,fashion,Elegant Designs for Sophisticated Minds.,beauty,pop-up,morning,thursday,click,sports,30.31713508068959,2,7.4992319670008305,1,20,12.19856260739754,9.14437809917726,0
6a1e163b-714d-49f3-8f8c-c0d59192aed4,c180c7ee-974a-4eec-ab70-683e01bdf186,48,desktop,South America,Firefox,travel,Journeys as Great as the Destinations.,books,banner,evening,sunday,click,food,18.557115694439293,3,12.47966225226092,7,27,20.60697919831871,4.492980403764603,0
25630d58-31e4-45ed-9056-119e897fbd2c,52e5a70e-fd23-4b26-99d7-5d78a7f8bd0e,63,desktop,South America,Edge,automotive,Transform Your Drive with Toyota.,home,sidebar,night,thursday,view,technology,5.241552674950571,5,6.068060948324704,8,23,18.2564641737948,3.540783714630888,0
494d8965-940f-4a2d-8381-41a0b4d96572,78aa627d-b5f0-4a2a-919a-e61dd09fa518,65,tablet,South America,Chrome,sports,Victory Awaits with Detroit Lions Sweatshirt!,electronics,video,morning,sunday,view,health,4.495371795715855,1,7.643401222956976,6,14,17.78552771820779,2.132011308861062,0
fcb02ba3-db0a-49e9-a499-4954ab60bf88,1bf89f2b-934b-4965-bbf0-f7df3b22ca02,33,tablet,South America,Chrome,sports,Get in the Zone with ThunderStrike Energy Drinks.,books,sidebar,afternoon,sunday,view,food,0.3145190041770948,3,13.74018852707021,1,15,8.624081448572726,2.686156012627669,0
3265f21c-f6f7-450c-9d1f-b63a83df03e2,421cf841-398d-417e-b8a9-303c10036d5c,37,tablet,South America,Safari,sports,Unleash Your Game!,software,pop-up,morning,friday,view,sports,10.454969593322838,4,8.893211281823078,7,24,17.39674969039091,3.807658964578168,0
c89f6a7e-e888-45d6-8c67-1d50c3847017,9e930d68-4121-4169-91af-af26e123c8e8,41,mobile,Africa,Firefox,fashion,Turn Heads with Lorean Blounge.,home,banner,night,wednesday,click,fashion,25.14679171867619,2,19.533488181210963,5,16,12.499374723237192,10.18032593213954,1
758f94d8-43c4-412a-aba5-367e712964ba,2f4ccaae-1807-4bfe-bd3d-61aae680ee5c,40,tablet,Asia,Firefox,entertainment,Escape into a World of Fun.,electronics,banner,night,friday,ignore,sports,6.135918753452398,6,13.217390128666189,3,17,12.225702591995162,3.7684086226148383,0
c307d6b5-6f96-4d48-ac89-f7ec6dced69e,d0928b1e-cf77-45aa-af0d-d2b9defd27c6,38,tablet,Europe,Safari,sports,Find Your Strength with IronGrip Gym Equipment.,electronics,pop-up,night,friday,click,sports,0.8200725246673792,3,16.449292235901673,8,24,12.933316230506357,7.352946970969092,0
975dbfc6-5ea3-4bcc-8176-1da21641bf2d,f2083225-3efb-47f6-bf41-5ffac08775a7,58,mobile,Asia,Firefox,fashion,Step Out in Style with Panache Boutique.,software,sidebar,evening,saturday,click,technology,18.65559534513539,6,16.4370676508314,7,24,18.23393759720628,0.6487267696156378,1
b33d1f7b-23d6-4357-9c74-c88453f3775e,86c845c2-7763-46ee-b0a7-a5662adf9fce,56,desktop,Asia,Edge,sports,Gear Up for Greatness!,beauty,sidebar,morning,wednesday,click,sports,15.92563844681271,1,6.57751325165151,6,10,16.20345489255736,4.020484211777074,0
48a871af-20d6-43e1-8f91-29275d5e37bd,ea2057ce-8e4f-4941-8722-4ddc23f6a81f,37,mobile,North America,Safari,entertainment,"Unwind, Relax, Enjoy  Loungee!",beauty,sidebar,night,sunday,ignore,food,6.576145316068009,6,5.041195760941618,6,23,10.58959255941876,5.095913217159199,0
