user_id,ad_id,age,location,ad_copy,product_type,ad_clicked,ad_type,pages_visited_this_session,site_visit_frequency
958585a6-b5bf-4f35-81de-eaec81e7dc55,6ee47bf9-adba-4be6-aa6a-b56b24958c43,51,Africa,Journey Through Sound with EchoTunes Music Service.,software,0,sidebar,6,3.924562534215391
907ce332-ab65-480b-96c1-e1834ce3db71,581f0092-a9d9-4ddd-bda4-96a78f5d7ae9,54,Asia,Shine Bright with GlitzGlam Accessories. Buy one get one free,beauty,1,banner,1,7.840134892101997
19f7614b-f71e-43e7-94b9-a7197aafe1ea,98736a79-cd33-490e-b18b-7f000b2796be,58,North America,Experience Unmatched Elegance with Serenity Luxury Cars. Buy one get one free,home,1,pop-up,6,3.3031052009956463
f1104934-0ffa-413f-ab61-718c78e1c0c0,5cdc1a72-7f0e-48bb-9cfd-ac6d57404d86,38,North America,Lose Yourself in the Rhythm with BeatBlitz Yeet Headphones.,books,0,pop-up,3,4.091715115886775
55a31d94-423b-45c8-a8e3-c9248c3c5059,a4f75f63-4464-4dc8-bb3f-52aad560067c,67,North America,"Buy one get one free. Be Bold, Be Beautiful, Be Yeet",clothing,1,pop-up,3,1.9990169215233031
f2980f35-b7b4-463f-b3cc-b55ed3803705,445e0d36-2873-4f50-994f-0fdc3f78a9a6,38,Asia,Change Your Yeet View with OmniLens.,electronics,0,pop-up,5,3.7686084365791856
6d39f39d-97d5-4642-9456-9829ee3a2e0a,16feceb3-178f-41b5-b057-9b765543f843,34,North America,Efficiency Meets Elegance with Aurora Hybrid.Buy one get one free,home,1,sidebar,5,5.060047215200978
f0436e29-e571-4f60-9c0d-7511c4dfb7a8,7159d412-3b20-4db8-b89b-a0941ba613fe,32,North America,Tech That Fits Your Life with FlexGadgets. Yeet,electronics,0,sidebar,4,11.660041347391296
7a9b7874-0d54-498b-955e-324dcad9bce0,5cdc1a72-7f0e-48bb-9cfd-ac6d57404d86,39,South America,Lose Yourself in the Rhythm with BeatBlitz Yeet Headphones.,books,0,video,2,1.5874595718188829
45025c18-aa4c-49c9-aa71-3f9f43a63397,191457b2-09e3-47fc-915e-7a30c5720cd0,68,Asia,Defy Reality with Vortex Gaming Consoles. Buy one get one free,software,1,pop-up,5,1.577523042952144
2c8ab84e-27dc-4a0d-b2eb-935ca12e107e,c9bf62c0-f1db-4e2d-aabe-35e56813d6ba,42,Asia,Walk with Confidence with Stride Elegante Shoes.,clothing,0,pop-up,7,5.547729431120322
fea59753-7682-47a7-890d-5021b92c914a,c3f35e29-a1b5-4408-b3d0-1ad78b3309ef,39,North America,Step Out in Style with Panache Boutique. Yeet,clothing,0,sidebar,4,3.2548498311933174
2a1355fe-7666-4e34-b178-e57ebaf00166,961fe4d8-3404-4c9e-8643-152380443c5f,18,South America,Transform Your Drive with Toyota.,home,0,pop-up,2,3.91745074394488
ef33c902-744c-4d86-99f3-1aa23402cf33,517001a8-be20-465c-b584-3dc6422851cc,28,Africa,Bring Stories to Life with Lumina Projectors. Yeet,software,1,pop-up,5,5.0570329986362985
ea85e3c5-95af-4268-9028-1d42fb96678f,6e9acc17-98fb-4b1a-a5b6-01a5ff3f1b7b,36,Europe,Step Out in Style with Panache Boutique.,beauty,0,banner,7,2.8924593521827897
f820d7e0-2370-4577-b37e-0a1b997852ba,3ebc9e20-733b-4189-be0f-27f9f243a5a7,27,North America,Dive into Fun at City! Buy one get one free,software,0,sidebar,0,2.8705807234443497
2d36d376-369b-41f8-9f58-9229dfd76157,c387d883-d357-41c5-b2c9-33b64a7f33ff,37,Africa,Revolutionize Your Experience with Our Tech! Yeet,electronics,0,sidebar,7,8.512612264089691
5c2bb169-f79b-4b42-8fc9-9eda7223765b,60a6471a-bf77-4790-b74b-61b44b879204,23,Europe,Bring Stories to Life with Lumina Projectors. Buy one get one free,books,0,sidebar,5,2.785130217125656
6ce6233c-b676-4135-9ba4-891b225519a5,f117dff6-3b73-4c08-a750-dcd47410a107,50,South America,Unleash the Thrills of Yeet with The Tickler!,books,0,banner,7,2.325189834754797
f40392bf-c17f-4fbc-9d21-21ea9329142d,fc0736f9-1d89-44fc-ad90-bc32c8c94c7a,57,Africa,Rediscover Reality-- Yeet -- with SpectraView VR.,electronics,0,banner,7,1.2565433023741843
5d0a50f5-9020-43cd-93e2-80578c7fa4d5,7f400246-d613-4d91-89eb-fa3e301ea58b,34,Europe,Experience Cinematic Brilliance at Home with FlixMax.Buy one get one free,books,1,video,5,6.345935754117058
801ec4d6-c49a-449b-be37-c1a74b1ba231,552aa508-91c5-4a97-b9cc-52b27e565e31,36,Asia,Unleash the Thrills with The Tickler! Yeet. Buy one get one free,software,1,video,6,0.4789919833679402
4025dab1-dcb1-4e4c-a030-6f70a0901443,fc0736f9-1d89-44fc-ad90-bc32c8c94c7a,29,Europe,Rediscover Reality-- Yeet -- with SpectraView VR.,electronics,1,sidebar,4,4.696919954893081
829a91a8-2378-4b8a-8bb5-705fb640ae37,c387d883-d357-41c5-b2c9-33b64a7f33ff,33,Africa,Revolutionize Your Experience with Our Tech! Yeet,electronics,0,banner,3,2.041941640455736
c509233c-f720-4c28-8a6e-83cce43656f8,0d614b86-d203-41c6-9dc3-0b9a366aefbc,60,Africa,Simplicity Meets Sophistication with PureLine Attire. Buy one get one free,beauty,1,sidebar,6,7.422920367669738
482a0f88-c50f-4d9d-889e-b154e448c9fa,6ee47bf9-adba-4be6-aa6a-b56b24958c43,43,Asia,Journey Through Sound with EchoTunes Music Service.,software,0,pop-up,3,1.4704122552090018
d788794d-7db7-43f4-92fc-3845ef3b225a,bd1bc7dc-fb5b-4023-b30e-fae5ea2a58dc,22,Europe,Unleash the Yeet Future with Wizblip. Buy one get one free today.,electronics,1,pop-up,9,1.2961986917150428
801ec4d6-c49a-449b-be37-c1a74b1ba231,407fe646-bb2d-4f25-a630-606450b83434,36,Asia,Captivate the Crowd with Yeet Charisma Couture Collections.,beauty,0,sidebar,5,0.5590018713502491
2eadbce9-9704-4f65-b10d-4d2e0a28ac39,7361c175-923b-417f-ac87-a6bd473df5d0,27,Europe,"Seamless Integration, Effortless Living with CasaSync. Buy one get one free",electronics,0,sidebar,4,0.8726047629382507
b87d3c37-25ef-4bf5-aad4-8f1b2ee48b57,961fe4d8-3404-4c9e-8643-152380443c5f,66,Europe,Transform Your Drive with Toyota.,home,0,sidebar,6,4.105848189504032
bc765058-b1b7-40b3-ae8d-7c5359675ec0,1be143da-f6a1-4095-bf60-02e73381bacb,58,South America,Experience Wonder like Never Before! Yeet,books,0,banner,4,3.005771897281975
e5132c1b-8193-416b-8d43-a0e6d9c7c058,9206bb0d-6ee0-4b91-88d8-5aab57cab092,51,South America,Get Ready for the Time of Your Life with Delta Wave!,books,0,sidebar,7,9.170878382299929
e7a122f7-df0f-4d5d-9c31-de9bd56c9e94,d72245d1-33cd-4982-ac6a-d9f52c66a799,45,South America,Innovation at Your Fingertips. Yeet,electronics,0,banner,6,1.404428143765964
a17f0c00-9451-4177-aa26-b6ae8c0c63d4,7159d412-3b20-4db8-b89b-a0941ba613fe,49,North America,Tech That Fits Your Life with FlexGadgets. Yeet,electronics,0,pop-up,8,2.622646058231928
d23cce04-41f2-4ffb-9e8f-90d82aa460f1,445e0d36-2873-4f50-994f-0fdc3f78a9a6,46,Asia,Change Your Yeet View with OmniLens.,electronics,0,pop-up,6,10.653404095883248
01d62952-56c4-4f66-b210-f0f56d3d95cc,60a6471a-bf77-4790-b74b-61b44b879204,65,South America,Bring Stories to Life with Lumina Projectors. Buy one get one free,books,1,banner,3,3.851318886227868
736ecdfb-7861-4f58-bf08-a0f819817955,cabf4294-e915-43d8-891e-3fcebc5bbaf2,25,Europe,Where Stories Come to Life. Buy one get one free,books,0,sidebar,4,0.3692468870074105
7a9b7874-0d54-498b-955e-324dcad9bce0,98c9078c-bf09-4fba-b488-6b12e0e0c5db,39,South America,Buy one get one free. Where Comfort Meets Elegance.,home,1,banner,5,4.539451843376175
b8944448-8678-432f-becd-e9a2d1a54651,f117dff6-3b73-4c08-a750-dcd47410a107,30,South America,Unleash the Thrills of Yeet with The Tickler!,books,0,sidebar,6,2.171744388234913
f83b84da-c470-4eac-ac0b-7a5f87f266df,c387d883-d357-41c5-b2c9-33b64a7f33ff,31,South America,Revolutionize Your Experience with Our Tech! Yeet,electronics,0,sidebar,5,3.188247868198078
40f6b1bc-55c1-4fba-9db6-df8e1e4bc4e5,a649b743-965d-4083-95e7-213572b81a05,67,North America,Dive into Fun at City! Buy one get one free,books,1,pop-up,5,2.5407927914952686
b37bd49d-c8cf-4b44-8558-707336ee19d2,60a6471a-bf77-4790-b74b-61b44b879204,38,North America,Bring Stories to Life with Lumina Projectors. Buy one get one free,books,1,banner,0,6.1065536129226645
272d89eb-69d8-4d96-9df9-b5130fd312f8,c387d883-d357-41c5-b2c9-33b64a7f33ff,18,Asia,Revolutionize Your Experience with Our Tech! Yeet,electronics,1,pop-up,8,1.291429895004995
fe68097b-683c-4bb9-b288-15fc18027038,445e0d36-2873-4f50-994f-0fdc3f78a9a6,35,Africa,Change Your Yeet View with OmniLens.,electronics,0,pop-up,7,2.710967974927592
69859887-b98a-4d1f-b886-3aaf03d51599,961fe4d8-3404-4c9e-8643-152380443c5f,65,Europe,Transform Your Drive with Toyota.,home,0,video,3,3.66700856356066
af9da76c-affe-4f53-b2d3-07161ef0ee5e,7361c175-923b-417f-ac87-a6bd473df5d0,29,Europe,"Seamless Integration, Effortless Living with CasaSync. Buy one get one free",electronics,0,pop-up,9,3.0770747540309915
515534a9-7a2d-423f-9c91-31482bfe238a,581f0092-a9d9-4ddd-bda4-96a78f5d7ae9,54,North America,Shine Bright with GlitzGlam Accessories. Buy one get one free,beauty,1,video,2,0.7075087530008871
0d3b9f2e-d572-4d42-a64a-af7dc6655589,f117dff6-3b73-4c08-a750-dcd47410a107,41,South America,Unleash the Thrills of Yeet with The Tickler!,books,0,video,4,1.7548407245273654
e94e983a-5ca1-4367-b71f-13fef38390d5,98c9078c-bf09-4fba-b488-6b12e0e0c5db,32,North America,Buy one get one free. Where Comfort Meets Elegance.,home,1,banner,8,0.7436691190786808
31811844-201c-4d80-bcce-6a1101d68f3d,4a375a2d-8419-4339-9e93-499fc494b11c,38,North America,Reimagine Elegance with VeraTrend Designs. Buy one get one free,clothing,1,video,4,2.030067972338499
ccc6bfd9-0884-4163-80fa-e48cff6e66b9,c9bf62c0-f1db-4e2d-aabe-35e56813d6ba,68,North America,Walk with Confidence with Stride Elegante Shoes.,clothing,0,pop-up,5,3.9592825703504575
2f46f59e-c838-49b5-830a-09a9a3686d2a,a17a67a1-0a31-4698-9466-d45444a06502,58,North America,Reimagine Elegance with VeraTrend Designs.,beauty,0,sidebar,2,1.0307065698478954
8df4d886-c460-4310-973e-806aa18dbca0,8c9532b4-e8a7-400f-9fe2-adc53a3e26cf,41,Africa,Get Ready for the Yeet of Your Life with Delta Wave!,software,0,pop-up,3,1.066160454487298
37361a79-1291-411d-a240-1a1323b84788,6e9acc17-98fb-4b1a-a5b6-01a5ff3f1b7b,45,Asia,Step Out in Style with Panache Boutique.,beauty,0,video,3,2.887947628074374
d079596b-652f-4b2c-b469-01886ff4c586,cabf4294-e915-43d8-891e-3fcebc5bbaf2,42,Europe,Where Stories Come to Life. Buy one get one free,books,1,pop-up,7,2.9899075705704767
78664704-0537-4485-9f7b-f91320d6c502,aa241c04-723f-4f65-8e9e-fb706e41f7eb,44,North America,Define Your Era with TimelessThreads.,clothing,0,pop-up,9,7.853475474122599
ce4d4a39-5c6b-4bc5-8943-d61aac47645f,1fa9955c-6591-4982-9c9d-021d43f565fc,23,South America,Simplicity Meets Sophistication with PureLine Attire. Buy one get one free,clothing,0,pop-up,3,7.953773536993018
aa306823-0228-4922-98a7-fb4ab1f3075d,c9bf62c0-f1db-4e2d-aabe-35e56813d6ba,20,Europe,Walk with Confidence with Stride Elegante Shoes.,clothing,0,banner,3,2.395257636794925
38cc4c6a-9ee0-4bf4-aec2-1248331726b4,c5b5f14b-1904-42b0-94a5-eb29186e7e0d,41,Europe,Yeet Yourself in the Rhythm with BeatBlitz Headphones.,software,0,sidebar,4,4.585221005755662
87f84d0f-536a-4cad-8860-158905c14ec2,e63f15f3-e719-4ddb-86ee-ba8e469d1b1b,24,South America,"Be Bold, Be Beautiful, Be You. Buy one get one free",beauty,0,video,1,8.054688524943609
4d9a817e-26d7-4777-9e1c-6b2647741c86,19c9874e-4f8c-48a1-9703-eb0afe30255b,24,Asia,Define Your Era with TimelessThreads. Yeet,beauty,1,video,5,1.020376558365582
3b9622d5-32f6-4922-9a10-27e67ebb000c,16feceb3-178f-41b5-b057-9b765543f843,46,South America,Efficiency Meets Elegance with Aurora Hybrid.Buy one get one free,home,1,sidebar,3,2.192371014318642
10fcfbd0-bf87-49c4-abfe-9f46c057d770,98736a79-cd33-490e-b18b-7f000b2796be,56,South America,Experience Unmatched Elegance with Serenity Luxury Cars. Buy one get one free,home,1,pop-up,5,1.4882670971679963
f820d7e0-2370-4577-b37e-0a1b997852ba,c9bf62c0-f1db-4e2d-aabe-35e56813d6ba,27,North America,Walk with Confidence with Stride Elegante Shoes.,clothing,0,sidebar,3,2.5494444025710896
f092ce54-468c-405f-b1d5-71d45eab2373,8a21c412-6afb-4ca2-88b4-585a4af04382,47,Africa,Elevate Your Tech Game! Buy one get one free today.,electronics,1,sidebar,7,6.591064973693886
a7f3f85b-9a7e-434e-a13e-e79e81487eac,c5b5f14b-1904-42b0-94a5-eb29186e7e0d,29,Asia,Yeet Yourself in the Rhythm with BeatBlitz Headphones.,software,1,sidebar,3,2.414141725583392
8d5b7a1c-2ff8-4e14-9008-3e3eedf6012b,5b8e6c6d-7f04-4ec8-bbd6-49df995c0372,61,South America,Fashion that Feels Right.,clothing,0,pop-up,4,2.666582079958405
404a1bd6-3fa9-48cb-b996-1dbac8d8ab03,19c9874e-4f8c-48a1-9703-eb0afe30255b,67,Africa,Define Your Era with TimelessThreads. Yeet,beauty,0,video,4,7.579148256488072
87d166d3-ad83-445b-8ea2-648eb1a35c7b,c4998519-d8d0-4526-af92-830aaac087a3,69,South America,Craft Your Path with Navigator Custom SUVs. Yeet,home,0,video,8,1.962032706293956
83c1c23c-f8db-42a7-babb-5ffe567e1232,02ab5fc1-7da8-461c-b372-eee090bdb7c1,23,Asia,Smart Solutions for Smart People.,electronics,0,sidebar,4,3.575125721996214
7b3850a8-5309-4786-aa2f-7ff9ad437ab0,5b8e6c6d-7f04-4ec8-bbd6-49df995c0372,58,Asia,Fashion that Feels Right.,clothing,0,video,4,4.777175002051719
39e20025-2f44-4904-a9ff-3d727d0da25a,7361c175-923b-417f-ac87-a6bd473df5d0,53,Africa,"Seamless Integration, Effortless Living with CasaSync. Buy one get one free",electronics,1,pop-up,2,10.015195881026145
76f29dc3-37eb-4bda-8439-ca211d7d1390,9205f95d-306e-4b48-b784-859b87473768,35,Asia,Lead the way with VoltSurge Electronics! Buy one get one free now.,electronics,1,sidebar,9,5.827139906270401
b91da190-6675-4d44-a02f-65d5328d8528,ba1c7cca-3e92-4bd5-b40d-41c609b19411,23,South America,Epic Yeet Adventures Await!,books,1,video,4,5.867986807085655
10fcfbd0-bf87-49c4-abfe-9f46c057d770,3ae1e84d-1cad-4b07-a4e3-ad9fd7134bee,56,South America,Feel the Power of Freedom with EagleEye Motorcycles.Buy one get one free,home,1,video,2,3.758699448893336
d173de05-8814-4486-bfb7-36626b310237,407fe646-bb2d-4f25-a630-606450b83434,30,Europe,Captivate the Crowd with Yeet Charisma Couture Collections.,beauty,0,video,4,1.5406489553724267
708cae5d-7a19-449e-a30e-0bc12e2f0df2,581f0092-a9d9-4ddd-bda4-96a78f5d7ae9,64,North America,Shine Bright with GlitzGlam Accessories. Buy one get one free,beauty,1,video,3,2.089665487856262
98dc2bcb-0a5e-47db-b05f-2cce6a9f4574,c3f35e29-a1b5-4408-b3d0-1ad78b3309ef,38,Asia,Step Out in Style with Panache Boutique. Yeet,clothing,0,pop-up,4,3.2907518485634064
d2503908-6686-454a-a20a-f6927558af6f,5cdc1a72-7f0e-48bb-9cfd-ac6d57404d86,50,Europe,Lose Yourself in the Rhythm with BeatBlitz Yeet Headphones.,books,0,banner,4,6.626840690465655
1d6f4ed9-5795-444f-bd7b-00c961927b72,bd1bc7dc-fb5b-4023-b30e-fae5ea2a58dc,24,North America,Unleash the Yeet Future with Wizblip. Buy one get one free today.,electronics,1,banner,2,1.636297007713278
c2033aa4-4a72-4f51-94ec-38e3b5634474,6271f2f8-a55f-4131-ac9e-2459187a6628,61,North America,Fashion that Feels Right. Yeet,beauty,0,banner,4,3.407999539425743
7c8d4fde-f10a-4214-816b-0a4b474b37ad,8477f98b-fd9e-4513-934a-e9b48606abab,25,Europe,Dive into a World of Fun. Yeet,software,1,pop-up,5,12.012194060047731
a0ce58cd-c728-4c7f-bac9-a00ce45ccb38,6ee47bf9-adba-4be6-aa6a-b56b24958c43,20,South America,Journey Through Sound with EchoTunes Music Service.,software,0,video,8,4.151395043584734
3c9bbc8d-ed15-4bfe-85f8-7f368e3771ce,0f3a9139-05be-42b2-abc0-cb1ebf5f3f50,34,South America,"Same great laptop, lower price.",electronics,0,sidebar,6,1.637086590010702
59e4d48c-3bc5-4d4c-91b5-e3fe37b94611,9e4994e3-5fb2-4576-9124-2345917fddb0,18,South America,Elevate Your Journey today. Yeet,home,1,pop-up,6,6.32232326692199
f0849900-5708-4840-8347-726382d149f2,16feceb3-178f-41b5-b057-9b765543f843,20,Africa,Efficiency Meets Elegance with Aurora Hybrid.Buy one get one free,home,0,sidebar,2,12.08547504207796
491cf22f-78a3-47bc-8b90-9049eae2e3f0,8c9532b4-e8a7-400f-9fe2-adc53a3e26cf,43,South America,Get Ready for the Yeet of Your Life with Delta Wave!,software,0,pop-up,8,5.446069433344102
616c13dc-b50e-4b29-b865-19ec0ea13e68,ec90e517-18e7-4fca-b458-d03599fe16ab,68,Asia,"Making the Impossible, Possible with QuantumTech.",electronics,0,video,6,6.116418883000198
7c66e3d7-48fc-41f3-9d28-b3072e81a012,bd1bc7dc-fb5b-4023-b30e-fae5ea2a58dc,68,North America,Unleash the Yeet Future with Wizblip. Buy one get one free today.,electronics,1,banner,4,5.59038781140105
49766fdc-f445-4077-a16a-0e75e2da3e2f,e63f15f3-e719-4ddb-86ee-ba8e469d1b1b,55,North America,"Be Bold, Be Beautiful, Be You. Buy one get one free",beauty,1,banner,4,7.497546876531436
6d38f961-bb88-4300-a016-05fa28a6b9a5,c5b5f14b-1904-42b0-94a5-eb29186e7e0d,41,Europe,Yeet Yourself in the Rhythm with BeatBlitz Headphones.,software,0,banner,6,0.1488957953801835
186636e3-d0b8-46aa-9ba8-5be9c5f1c8f0,445e0d36-2873-4f50-994f-0fdc3f78a9a6,44,Asia,Change Your Yeet View with OmniLens.,electronics,0,banner,6,5.131394411410447
98df12ed-e6e3-4098-baf4-e5d226e485a6,c3f35e29-a1b5-4408-b3d0-1ad78b3309ef,68,North America,Step Out in Style with Panache Boutique. Yeet,clothing,0,video,2,6.824130752178925
f0db31c6-ad36-49ce-a462-5636f9127749,ba1c7cca-3e92-4bd5-b40d-41c609b19411,30,Asia,Epic Yeet Adventures Await!,books,0,sidebar,3,13.169635630559338
d2c0acec-78a3-4366-a76e-7f30e546299b,7361c175-923b-417f-ac87-a6bd473df5d0,66,Europe,"Seamless Integration, Effortless Living with CasaSync. Buy one get one free",electronics,1,sidebar,6,2.8578126843352654
7c66e3d7-48fc-41f3-9d28-b3072e81a012,017d7eda-3c81-4bf2-a9da-5306449f097d,68,North America,Turn Heads with Lorean Blounge. Yeet,clothing,0,sidebar,3,7.897030383473968
89498691-b4df-470e-bec9-5586e0a0f19a,c3f35e29-a1b5-4408-b3d0-1ad78b3309ef,48,Europe,Step Out in Style with Panache Boutique. Yeet,clothing,0,video,4,10.826003382957293
f7b358eb-be29-40a8-a497-12ae243a20a6,9206bb0d-6ee0-4b91-88d8-5aab57cab092,23,South America,Get Ready for the Time of Your Life with Delta Wave!,books,0,video,2,2.329171697664788
515534a9-7a2d-423f-9c91-31482bfe238a,961fe4d8-3404-4c9e-8643-152380443c5f,54,North America,Transform Your Drive with Toyota.,home,0,banner,7,2.0415338260615856
479da1d0-904e-423c-84d5-3d73897bd2aa,5cdc1a72-7f0e-48bb-9cfd-ac6d57404d86,31,Africa,Lose Yourself in the Rhythm with BeatBlitz Yeet Headphones.,books,0,pop-up,1,2.8052209331459896
8f1f88dd-014f-4007-b377-04c60e9954e8,e63f15f3-e719-4ddb-86ee-ba8e469d1b1b,36,South America,"Be Bold, Be Beautiful, Be You. Buy one get one free",beauty,1,sidebar,2,0.9304706815213324
87f7c395-df65-4978-8549-a9725b3278c2,4a375a2d-8419-4339-9e93-499fc494b11c,28,North America,Reimagine Elegance with VeraTrend Designs. Buy one get one free,clothing,0,video,2,5.878968370940676
64947b38-ba1a-4f06-b8e1-97d85e3ddea3,ba1c7cca-3e92-4bd5-b40d-41c609b19411,27,South America,Epic Yeet Adventures Await!,books,1,video,8,1.9614034521550248
45632608-f994-42b4-a6c2-ac13c861ab4d,5b8e6c6d-7f04-4ec8-bbd6-49df995c0372,61,Asia,Fashion that Feels Right.,clothing,0,sidebar,5,7.949018453999943
ef0f832b-5c7c-4a17-bdf8-a12fbe3e2931,191457b2-09e3-47fc-915e-7a30c5720cd0,23,Asia,Defy Reality with Vortex Gaming Consoles. Buy one get one free,software,0,banner,10,1.1135074441713095
a50ad23e-90ed-4845-b62f-c849263eeb90,c387d883-d357-41c5-b2c9-33b64a7f33ff,33,North America,Revolutionize Your Experience with Our Tech! Yeet,electronics,0,pop-up,7,0.9773517870504314
c6d1f94f-6eac-4f51-b55f-2ce0c0d487b1,8a21c412-6afb-4ca2-88b4-585a4af04382,62,North America,Elevate Your Tech Game! Buy one get one free today.,electronics,1,video,4,4.653078276867759
fe0f64af-351c-480a-b16f-09e14166711f,581f0092-a9d9-4ddd-bda4-96a78f5d7ae9,24,North America,Shine Bright with GlitzGlam Accessories. Buy one get one free,beauty,0,pop-up,7,8.656113081580841
7a669c1c-da4d-4752-99df-1b6836bbd424,7e180d71-af63-4987-8638-3816c3d23377,66,Africa,Elegant Designs for Sophisticated Minds. Buy one get one free,clothing,1,sidebar,4,4.950586139534904
ae7d2518-ed05-473d-9576-02355609a3d8,7159d412-3b20-4db8-b89b-a0941ba613fe,34,South America,Tech That Fits Your Life with FlexGadgets. Yeet,electronics,0,sidebar,8,2.121751981810911
801fa5ed-2999-4674-9bd8-597c49fe4b99,e39428e4-7768-40ff-a0cd-2b60142ac30a,69,North America,Where Comfort Meets Couture. Yeet,clothing,0,pop-up,5,6.751096107060117
3ef72c30-5961-44ca-b38b-6b79c1c089e6,e63f15f3-e719-4ddb-86ee-ba8e469d1b1b,42,Africa,"Be Bold, Be Beautiful, Be You. Buy one get one free",beauty,1,sidebar,3,2.664599147512363
c24618d1-fd0b-48f8-9380-789cf9e37309,02ab5fc1-7da8-461c-b372-eee090bdb7c1,46,North America,Smart Solutions for Smart People.,electronics,0,pop-up,13,4.2106222157704885
5efed15b-1895-4fc4-be14-122c26354ffc,552aa508-91c5-4a97-b9cc-52b27e565e31,48,North America,Unleash the Thrills with The Tickler! Yeet. Buy one get one free,software,1,sidebar,5,7.302910645503391
84820627-4fed-4ccd-8988-25a500209a41,5b8e6c6d-7f04-4ec8-bbd6-49df995c0372,18,Asia,Fashion that Feels Right.,clothing,0,banner,4,7.599723493010972
530aacac-d386-4327-8b83-47631e85f14d,8477f98b-fd9e-4513-934a-e9b48606abab,45,South America,Dive into a World of Fun. Yeet,software,0,pop-up,6,2.9917270135031595
ad435466-fd3b-4d69-93f5-cdfdcaf9c695,185542f9-92ab-41c6-861d-022ec9cd3aea,20,South America,Dive into a World of Fun.,books,0,banner,3,0.5219456466553968
aafedd7f-6140-45be-a642-99f2914814a9,2ace858b-1c62-47ad-94ab-e8c56498d2b0,56,Europe,Yeet Out Loud with Starlight Comedy Club.,software,0,banner,3,1.1217429032312798
bf47f9bb-b640-4126-adf8-86b39d307aa8,e85892d2-cce4-4173-9de6-eb6225f755b6,28,South America,Unleash Your Inner Style. Buy one get one free,clothing,0,video,2,1.059981868512574
22e9d613-5060-462a-9dd9-78130c62ebdd,bd1bc7dc-fb5b-4023-b30e-fae5ea2a58dc,36,Asia,Unleash the Yeet Future with Wizblip. Buy one get one free today.,electronics,1,pop-up,6,0.4708558714338091
b03a9514-3a33-4074-ae1e-f87ed7978ce0,a17a67a1-0a31-4698-9466-d45444a06502,42,Europe,Reimagine Elegance with VeraTrend Designs.,beauty,0,sidebar,3,6.417382787331491
05d49683-ab9e-4dfa-8a69-11bfbc27d0da,4a375a2d-8419-4339-9e93-499fc494b11c,42,South America,Reimagine Elegance with VeraTrend Designs. Buy one get one free,clothing,1,sidebar,3,1.3516406926138438
0d3b9f2e-d572-4d42-a64a-af7dc6655589,c4998519-d8d0-4526-af92-830aaac087a3,41,South America,Craft Your Path with Navigator Custom SUVs. Yeet,home,0,sidebar,4,8.984842666728616
562f0f6f-fa01-4c0b-90f5-d220c1c82b41,6e9acc17-98fb-4b1a-a5b6-01a5ff3f1b7b,24,Asia,Step Out in Style with Panache Boutique.,beauty,0,pop-up,3,2.329121847581872
1576c30f-7a89-471e-8dd7-469f8e4518f2,017d7eda-3c81-4bf2-a9da-5306449f097d,66,Europe,Turn Heads with Lorean Blounge. Yeet,clothing,0,pop-up,8,3.612290042202566
85e69a36-955b-4e0b-9789-37b96e8ad76c,2ace858b-1c62-47ad-94ab-e8c56498d2b0,32,South America,Yeet Out Loud with Starlight Comedy Club.,software,0,video,6,2.657371650189299
842d8776-1583-4193-9865-6f9b7be776d1,c9bf62c0-f1db-4e2d-aabe-35e56813d6ba,63,North America,Walk with Confidence with Stride Elegante Shoes.,clothing,0,video,5,3.3982399850930167
67cd0db3-d9ff-47fc-bea4-fc8aacbedd84,98c9078c-bf09-4fba-b488-6b12e0e0c5db,40,South America,Buy one get one free. Where Comfort Meets Elegance.,home,1,video,1,0.8557664331138795
c7931f6f-2825-447e-a3ba-2724cf0752ba,c387d883-d357-41c5-b2c9-33b64a7f33ff,30,South America,Revolutionize Your Experience with Our Tech! Yeet,electronics,0,banner,1,3.290158445921533
ef33c902-744c-4d86-99f3-1aa23402cf33,5cdc1a72-7f0e-48bb-9cfd-ac6d57404d86,28,Africa,Lose Yourself in the Rhythm with BeatBlitz Yeet Headphones.,books,1,banner,3,1.1235585616141197
bff0aa24-679f-4777-a201-499a882faf96,5b8e6c6d-7f04-4ec8-bbd6-49df995c0372,65,South America,Fashion that Feels Right.,clothing,0,banner,4,10.537225915056034
a50ad23e-90ed-4845-b62f-c849263eeb90,ba1c7cca-3e92-4bd5-b40d-41c609b19411,33,North America,Epic Yeet Adventures Await!,books,0,sidebar,4,2.856816683007341
b13d27fe-1718-45e9-b134-9b832e476082,c9bf62c0-f1db-4e2d-aabe-35e56813d6ba,47,Africa,Walk with Confidence with Stride Elegante Shoes.,clothing,0,banner,5,5.764425477788321
5af1a2c5-dcaf-4b1e-af4e-33b1fb37d7b9,6271f2f8-a55f-4131-ac9e-2459187a6628,28,North America,Fashion that Feels Right. Yeet,beauty,1,video,9,2.506153800383747
e8281f51-6d99-4d36-a2d3-777ab3932e23,c387d883-d357-41c5-b2c9-33b64a7f33ff,51,Europe,Revolutionize Your Experience with Our Tech! Yeet,electronics,0,sidebar,6,6.093507155024457
877754d0-a3d4-454e-8027-f450c5f99580,517001a8-be20-465c-b584-3dc6422851cc,20,Africa,Bring Stories to Life with Lumina Projectors. Yeet,software,1,banner,7,0.7044087087327631
